version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,India
info,gender,male
info,season,2006/07
info,date,2006/09/22
info,event,DLF Cup
info,match_number,6
info,venue,Kinrara Academy Oval
info,city,Kuala Lumpur
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,B Lee
info,umpire,Asad Rauf
info,umpire,MR Benson
info,reserve_umpire,Sarika Prasad
info,tv_umpire,AL Hill
info,match_referee,BC Broad
info,winner,Australia
info,winner_runs,18
info,player,Australia,ML Hayden
info,player,Australia,SM Katich
info,player,Australia,RT Ponting
info,player,Australia,DR Martyn
info,player,Australia,A Symonds
info,player,Australia,MEK Hussey
info,player,Australia,BJ Haddin
info,player,Australia,GB Hogg
info,player,Australia,B Lee
info,player,Australia,SR Clark
info,player,Australia,GD McGrath
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,M Kaif
info,player,India,R Dravid
info,player,India,D Mongia
info,player,India,SK Raina
info,player,India,MS Dhoni
info,player,India,AB Agarkar
info,player,India,Harbhajan Singh
info,player,India,RP Singh
info,player,India,MM Patel
info,registry,people,A Symonds,bd77eb62
info,registry,people,AB Agarkar,fa463154
info,registry,people,AL Hill,4165ced0
info,registry,people,Asad Rauf,861606b7
info,registry,people,B Lee,dd09ff8e
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,D Mongia,99663fa5
info,registry,people,DR Martyn,69762509
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,M Kaif,d84378a4
info,registry,people,MEK Hussey,48fd7349
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MM Patel,f0f628c7
info,registry,people,MR Benson,790e14d3
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Dravid,0184dc35
info,registry,people,RP Singh,c3d1402f
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SM Katich,fdedb37c
info,registry,people,SR Clark,a3bfec5d
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,V Sehwag,8ba8195d
