version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Northamptonshire
info,gender,male
info,season,2018
info,date,2018/04/13
info,date,2018/04/14
info,date,2018/04/15
info,event,Specsavers County Championship
info,venue,"Lord's, London"
info,city,London
info,toss_uncontested,true
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,PK Baldwin
info,umpire,RT Robinson
info,winner,Middlesex
info,winner_runs,160
info,player,Middlesex,SD Robson
info,player,Middlesex,MDE Holden
info,player,Middlesex,RG White
info,player,Middlesex,HWR Cartwright
info,player,Middlesex,PR Stirling
info,player,Middlesex,JA Simpson
info,player,Middlesex,JAR Harris
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,OP Rayner
info,player,Middlesex,TG Helm
info,player,Middlesex,TJ Murtagh
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,DAJ Bracewell
info,player,Northamptonshire,BA Hutton
info,player,Northamptonshire,RJ Gleeson
info,player,Northamptonshire,BW Sanderson
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JJ Cobb,58c481c6
info,registry,people,LA Procter,07c8a2f4
info,registry,people,MDE Holden,d34a2268
info,registry,people,OP Rayner,e91de70e
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RE Levi,18c78b11
info,registry,people,RG White,47f7b2cf
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RT Robinson,b143c87d
info,registry,people,SD Robson,76cb1a7f
info,registry,people,TG Helm,74a274cc
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
