version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Nottinghamshire
info,gender,male
info,season,2016
info,date,2016/05/22
info,date,2016/05/23
info,date,2016/05/24
info,date,2016/05/25
info,event,Specsavers County Championship
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_uncontested,true
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,NGB Cook
info,winner,Hampshire
info,winner_runs,69
info,player,Hampshire,MA Carberry
info,player,Hampshire,JHK Adams
info,player,Hampshire,WR Smith
info,player,Hampshire,LA Dawson
info,player,Hampshire,SM Ervine
info,player,Hampshire,TP Alsop
info,player,Hampshire,AJA Wheater
info,player,Hampshire,R McLaren
info,player,Hampshire,TL Best
info,player,Hampshire,MS Crane
info,player,Hampshire,JA Tomlinson
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,BA Hutton
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,HF Gurney
info,registry,people,AJA Wheater,71647ced
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BRM Taylor,53597be1
info,registry,people,CMW Read,be4cefab
info,registry,people,DT Christian,2a2e6343
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HF Gurney,e412cb64
info,registry,people,JA Tomlinson,58822938
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JHK Adams,7cc15633
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,LA Dawson,4a461c24
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MA Carberry,8305580c
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MS Crane,f0a0204e
info,registry,people,NGB Cook,772fe461
info,registry,people,R McLaren,c654af19
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SM Ervine,556302a7
info,registry,people,SR Patel,18fac429
info,registry,people,TL Best,db767b89
info,registry,people,TP Alsop,961b8ff1
info,registry,people,WR Smith,ad962377
