,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MT Renshaw,MT Renshaw,Adelaide Strikers,30,23,5,0,130.43478260869566,1,8.0,0,0,0,8.0
PD Salt,PD Salt,Adelaide Strikers,59,42,3,3,140.47619047619045,0,0.0,0,0,0,0
AT Carey,AT Carey,Adelaide Strikers,42,25,3,3,168.0,0,0.0,0,0,0,0
J Weatherald,J Weatherald,Adelaide Strikers,19,10,1,2,190.0,0,0.0,0,0,0,0
RJ Gibson,RJ Gibson,Adelaide Strikers,1,2,0,0,50.0,0,0.0,0,0,0,0
JW Wells,JW Wells,Adelaide Strikers,16,13,1,0,123.07692307692308,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Adelaide Strikers,0,1,0,0,0.0,4,24.0,2,0,0,6.0
DR Briggs,DR Briggs,Adelaide Strikers,2,4,0,0,50.0,4,37.0,1,0,0,9.25
WA Agar,WA Agar,Adelaide Strikers,0,0,0,0,0,3,33.0,1,0,2,11.0
PM Siddle,PM Siddle,Adelaide Strikers,0,0,0,0,0,4,38.0,0,0,1,9.5
HNA Conway,HNA Conway,Adelaide Strikers,0,0,0,0,0,3,23.0,0,0,0,7.666666666666667
MW Harvey,MW Harvey,Melbourne Renegades,14,13,2,0,107.6923076923077,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Melbourne Renegades,14,15,1,0,93.33333333333333,0,0.0,0,0,0,0
SB Harper,SB Harper,Melbourne Renegades,18,14,2,0,128.57142857142858,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Melbourne Renegades,71,41,9,2,173.17073170731706,1,9.0,0,0,0,9.0
JA Prestwidge,JA Prestwidge,Melbourne Renegades,14,13,1,1,107.6923076923077,3,20.0,2,0,2,6.666666666666667
J Fraser-McGurk,J Fraser-McGurk,Melbourne Renegades,29,23,0,2,126.08695652173914,0,0.0,0,0,0,0
BJ Webster,BJ Webster,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Melbourne Renegades,0,0,0,0,0,4,28.0,1,0,0,7.0
KW Richardson,KW Richardson,Melbourne Renegades,0,0,0,0,0,4,40.0,1,0,3,10.0
P Hatzoglou,P Hatzoglou,Melbourne Renegades,0,0,0,0,0,4,43.0,3,0,0,10.75
Noor Ahmad,Noor Ahmad,Melbourne Renegades,0,0,0,0,0,4,35.0,0,0,1,8.75
