version,2.1.0
info,balls_per_over,6
info,team,Namibia
info,team,United Arab Emirates
info,gender,male
info,season,2019/20
info,date,2020/01/06
info,event,ICC Men's Cricket World Cup League 2
info,match_number,2
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Namibia
info,toss_decision,field
info,player_of_match,Rohan Mustafa
info,umpire,Rahul Asher
info,umpire,Vinod Babu
info,reserve_umpire,LE Hannibal
info,match_referee,Muhammad Javed
info,winner,United Arab Emirates
info,winner_runs,8
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,DDP D'Silva
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,Waheed Ahmed
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,KP Meiyappan
info,player,United Arab Emirates,Junaid Siddique (2)
info,player,Namibia,SJ Baard
info,player,Namibia,ZE Green
info,player,Namibia,JP Kotze
info,player,Namibia,MG Erasmus
info,player,Namibia,CG Williams
info,player,Namibia,JJ Smit
info,player,Namibia,JN Frylinck
info,player,Namibia,K Birkenstock
info,player,Namibia,HN Ya France
info,player,Namibia,BM Scholtz
info,player,Namibia,B Shikongo
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,B Shikongo,c26cd57a
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,Basil Hameed,adbf0400
info,registry,people,CG Williams,e16e7347
info,registry,people,CP Rizwan,e5309baa
info,registry,people,Chirag Suri,6176f240
info,registry,people,DDP D'Silva,07b6f54c
info,registry,people,HN Ya France,915264c2
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JP Kotze,9f308dfc
info,registry,people,Junaid Siddique (2),84dc72db
info,registry,people,K Birkenstock,27b8d7b6
info,registry,people,KP Meiyappan,b91f2a31
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,Muhammad Usman,45642393
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SJ Baard,e8511411
info,registry,people,V Aravind,cddafe26
info,registry,people,Vinod Babu,37e6187d
info,registry,people,Waheed Ahmed,3df3f50b
info,registry,people,ZE Green,8716233e
