version,2.2.0
info,balls_per_over,6
info,team,North-West Warriors
info,team,Munster Reds
info,gender,male
info,season,2021
info,date,2021/09/18
info,event,Cricket Ireland Inter-Provincial Twenty20 Trophy
info,match_number,16
info,venue,"The Green, Comber"
info,city,Comber
info,toss_winner,Munster Reds
info,toss_decision,field
info,player_of_match,M Ford
info,umpire,AJ Neill
info,umpire,R Black
info,match_referee,Philip Thompson
info,winner,Munster Reds
info,winner_wickets,6
info,player,Munster Reds,PJ Moor
info,player,Munster Reds,GJ Delany
info,player,Munster Reds,M Commins
info,player,Munster Reds,M Ford
info,player,Munster Reds,TE Kane
info,player,Munster Reds,G Ford
info,player,Munster Reds,F Hand
info,player,Munster Reds,J Carty
info,player,Munster Reds,A Cawley
info,player,Munster Reds,M Frost
info,player,Munster Reds,J Manley
info,player,North-West Warriors,WTS Porterfield
info,player,North-West Warriors,ST Doheny
info,player,North-West Warriors,AR McBrine
info,player,North-West Warriors,SC Getkate
info,player,North-West Warriors,W McClintock
info,player,North-West Warriors,G Kennedy
info,player,North-West Warriors,GI Hume
info,player,North-West Warriors,J Wilson
info,player,North-West Warriors,Ross Allen
info,player,North-West Warriors,C Olphert
info,player,North-West Warriors,R MacBeth
info,registry,people,A Cawley,ed282cc2
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AR McBrine,e957b38f
info,registry,people,C Olphert,7afc806f
info,registry,people,F Hand,e3fe4b49
info,registry,people,G Ford,ca825da7
info,registry,people,G Kennedy,574b4c01
info,registry,people,GI Hume,25550d06
info,registry,people,GJ Delany,33b3d2df
info,registry,people,J Carty,6b0da09f
info,registry,people,J Manley,05f85159
info,registry,people,J Wilson,20f9e6b1
info,registry,people,M Commins,c537cf4d
info,registry,people,M Ford,4fd0c3a6
info,registry,people,M Frost,96d56d32
info,registry,people,PJ Moor,a1d3540a
info,registry,people,Philip Thompson,0c677650
info,registry,people,R Allen,415e5c01
info,registry,people,R Black,156c8fb1
info,registry,people,R MacBeth,b4402d8a
info,registry,people,SC Getkate,c8065f31
info,registry,people,ST Doheny,4992d6f6
info,registry,people,TE Kane,af28816c
info,registry,people,W McClintock,b16ddb79
info,registry,people,WTS Porterfield,ec02b798
