,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
O Gunning,O Gunning,Munster Reds,17,7,4,0,242.85714285714283,0,0.0,0,0,0,0
ST Doheny,ST Doheny,Munster Reds,64,44,7,1,145.45454545454547,0,0.0,0,0,0,0
N Pretorius,N Pretorius,Munster Reds,12,9,3,0,133.33333333333331,0,0.0,0,0,0,0
RJ Forrest,RJ Forrest,Munster Reds,36,32,4,1,112.5,0,0.0,0,0,0,0
MC Sorensen,MC Sorensen,Munster Reds,19,9,1,1,211.11111111111111,3,32.0,1,0,4,10.666666666666666
DC Delany,DC Delany,Munster Reds,3,4,0,0,75.0,4,30.0,2,0,3,7.5
J Barnes,J Barnes,Munster Reds,0,0,0,0,0,4,32.0,1,0,0,8.0
R Jones,R Jones,Munster Reds,0,0,0,0,0,0,0.0,0,0,0,0
S Jones,S Jones,Munster Reds,0,0,0,0,0,1,17.0,0,0,1,17.0
Yaqoob Ali,Yaqoob Ali,Munster Reds,0,0,0,0,0,4,27.0,2,0,0,6.75
JTA Benton,JTA Benton,Munster Reds,0,0,0,0,0,4,23.0,1,0,0,5.75
WTS Porterfield,WTS Porterfield,North-West Warriors,5,4,1,0,125.0,0,0.0,0,0,0,0
DA Rankin,DA Rankin,North-West Warriors,2,4,0,0,50.0,0,0.0,0,0,0,0
SR Thompson,SR Thompson,North-West Warriors,2,6,0,0,33.33333333333333,3,36.0,1,0,1,12.0
W McClintock,W McClintock,North-West Warriors,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
AR McBrine,AR McBrine,North-West Warriors,37,25,2,3,148.0,4,32.0,2,0,0,8.0
AP Gillespie,AP Gillespie,North-West Warriors,80,56,9,2,142.85714285714286,0,0.0,0,0,0,0
RR Chopra,RR Chopra,North-West Warriors,6,8,0,0,75.0,1,11.0,0,0,1,11.0
G Kennedy,G Kennedy,North-West Warriors,6,9,1,0,66.66666666666666,4,26.0,1,0,1,6.5
CA Young,CA Young,North-West Warriors,5,2,1,0,250.0,3,33.0,0,0,2,11.0
D Scanlon,D Scanlon,North-West Warriors,0,0,0,0,0,2,25.0,0,1,0,12.5
MD Poskitt,MD Poskitt,North-West Warriors,0,0,0,0,0,0,0.0,0,0,0,0
