,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JD Vandiar,JD Vandiar,Titans,67,42,6,3,159.52380952380955,0,0.0,0,0,0,0
AK Markram,AK Markram,Titans,27,23,5,0,117.3913043478261,0,0.0,0,0,0,0
H Klaasen,H Klaasen,Titans,26,15,2,1,173.33333333333334,0,0.0,0,0,0,0
HG Kuhn,HG Kuhn,Titans,29,11,1,3,263.6363636363636,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Titans,32,17,1,2,188.23529411764704,2,23.0,0,0,1,11.5
F Behardien,F Behardien,Titans,19,9,0,2,211.11111111111111,0,0.0,0,0,0,0
D Wiese,D Wiese,Titans,17,5,0,2,340.0,4,21.0,1,0,0,5.25
MP Siboto,MP Siboto,Titans,0,0,0,0,0,2,27.0,3,0,0,13.5
CJ Dala,CJ Dala,Titans,0,0,0,0,0,4,40.0,2,0,0,10.0
L Ngidi,L Ngidi,Titans,0,0,0,0,0,4,42.0,1,1,0,10.5
T Shamsi,T Shamsi,Titans,0,0,0,0,0,4,31.0,0,0,0,7.75
HE van der Dussen,HE van der Dussen,Lions,45,18,3,4,250.0,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,Lions,24,20,2,0,120.0,0,0.0,0,0,0,0
M Mosehle,M Mosehle,Lions,11,8,0,1,137.5,0,0.0,0,0,0,0
T Bavuma,T Bavuma,Lions,33,25,3,0,132.0,0,0.0,0,0,0,0
D Pretorius,D Pretorius,Lions,12,4,0,2,300.0,4,45.0,0,0,0,11.25
NJ van den Bergh,NJ van den Bergh,Lions,22,18,2,0,122.22222222222223,0,0.0,0,0,0,0
GC Viljoen,GC Viljoen,Lions,28,22,1,2,127.27272727272727,4,47.0,1,0,2,11.75
BC Fortuin,BC Fortuin,Lions,0,1,0,0,0.0,4,30.0,1,0,0,7.5
AM Phangiso,AM Phangiso,Lions,7,5,0,1,140.0,3,28.0,2,0,0,9.333333333333334
E Leie,E Leie,Lions,0,0,0,0,0,3,42.0,1,1,0,14.0
MK McGillivray,MK McGillivray,Lions,0,0,0,0,0,3,29.0,0,0,0,9.666666666666666
