version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Hampshire
info,gender,male
info,season,2015
info,date,2015/09/01
info,date,2015/09/02
info,date,2015/09/03
info,event,LV= County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,JW Lloyds
info,umpire,RJ Evans
info,winner,Hampshire
info,winner_wickets,7
info,player,Durham,MD Stoneman
info,player,Durham,JTA Burnham
info,player,Durham,SG Borthwick
info,player,Durham,PD Collingwood
info,player,Durham,MJ Richardson
info,player,Durham,GJ Muchall
info,player,Durham,RD Pringle
info,player,Durham,WJ Weighell
info,player,Durham,JW Hastings
info,player,Durham,C Rushworth
info,player,Durham,G Onions
info,player,Hampshire,MA Carberry
info,player,Hampshire,JHK Adams
info,player,Hampshire,JM Vince
info,player,Hampshire,WR Smith
info,player,Hampshire,LA Dawson
info,player,Hampshire,SM Ervine
info,player,Hampshire,AJA Wheater
info,player,Hampshire,R McLaren
info,player,Hampshire,GK Berg
info,player,Hampshire,RA Stevenson
info,player,Hampshire,FH Edwards
info,registry,people,AJA Wheater,71647ced
info,registry,people,C Rushworth,e737a5fe
info,registry,people,FH Edwards,a7c226e1
info,registry,people,G Onions,c1f6c27e
info,registry,people,GJ Muchall,a15347c2
info,registry,people,GK Berg,42151725
info,registry,people,JHK Adams,7cc15633
info,registry,people,JM Vince,a15618fe
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,JW Hastings,012829ff
info,registry,people,JW Lloyds,112b8472
info,registry,people,LA Dawson,4a461c24
info,registry,people,MA Carberry,8305580c
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,PD Collingwood,a386e91b
info,registry,people,R McLaren,c654af19
info,registry,people,RA Stevenson,978bd738
info,registry,people,RD Pringle,757502b5
info,registry,people,RJ Evans,951127ac
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Ervine,556302a7
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WR Smith,ad962377
