version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/04/13
info,date,2014/04/14
info,date,2014/04/15
info,date,2014/04/16
info,event,LV= County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,SA Garratt
info,umpire,RT Robinson
info,outcome,draw
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,SG Borthwick
info,player,Durham,MJ Richardson
info,player,Durham,P Mustard
info,player,Durham,PD Collingwood
info,player,Durham,GR Breese
info,player,Durham,U Arshad
info,player,Durham,J Harrison
info,player,Durham,G Onions
info,player,Durham,C Rushworth
info,player,Northamptonshire,SD Peters
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,KJ Coetzer
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,AJ Hall
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,D Murphy
info,player,Northamptonshire,MA Chambers
info,player,Northamptonshire,Azharullah
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,C Rushworth,e737a5fe
info,registry,people,D Murphy,a5544576
info,registry,people,DJ Willey,7f048519
info,registry,people,G Onions,c1f6c27e
info,registry,people,GR Breese,fa92fc48
info,registry,people,J Harrison,141a340d
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,KK Jennings,8479a24a
info,registry,people,MA Chambers,18899e2b
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RT Robinson,b143c87d
info,registry,people,SA Garratt,35508310
info,registry,people,SD Peters,81c42e35
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SP Crook,c4450a69
info,registry,people,U Arshad,02b93a83
