,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PG Raut,PG Raut,India,37,50,6,1,74.0,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,12,25,2,0,48.0,0,0.0,0,0,0,0
JI Rodrigues,JI Rodrigues,India,1,8,0,0,12.5,0,0.0,0,0,0,0
H Kaur,H Kaur,India,9,30,1,0,30.0,4,25.0,0,0,0,6.25
DB Sharma,DB Sharma,India,18,25,1,1,72.0,6,47.0,0,0,0,7.833333333333333
V Krishnamurthy,V Krishnamurthy,India,16,19,2,0,84.21052631578947,0,0.0,0,0,0,0
S Verma,S Verma,India,41,71,3,0,57.74647887323944,0,0.0,0,0,0,0
S Pandey,S Pandey,India,2,6,0,0,33.33333333333333,7,38.0,2,0,0,5.428571428571429
P Vastrakar,P Vastrakar,India,51,56,7,1,91.07142857142857,3,16.0,0,0,0,5.333333333333333
Poonam Yadav,Poonam Yadav,India,5,11,0,0,45.45454545454545,8,49.0,0,1,2,6.125
RS Gayakwad,RS Gayakwad,India,0,0,0,0,0,5,24.0,0,0,0,4.8
NE Bolton,NE Bolton,Australia,100,101,12,0,99.00990099009901,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,38,29,6,1,131.0344827586207,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,33,38,5,0,86.8421052631579,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,25,26,1,0,96.15384615384616,7,46.0,0,0,0,6.571428571428571
BL Mooney,BL Mooney,Australia,0,0,0,0,0,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,0,0,0,0,0,7,34.0,1,0,0,4.857142857142857
NJ Carey,NJ Carey,Australia,0,0,0,0,0,10,28.0,0,0,0,2.8
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,10,30.0,5,0,0,3.0
A Wellington,A Wellington,Australia,0,0,0,0,0,6,24.0,3,0,2,4.0
ML Schutt,ML Schutt,Australia,0,0,0,0,0,10,37.0,1,0,4,3.7
