,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Vincent,L Vincent,New Zealand,15,20,1,0,75.0,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,9,8,0,1,112.5,0,0.0,0,0,0,0
JM How,JM How,New Zealand,14,11,1,1,127.27272727272727,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,7,8,0,1,87.5,0,0.0,0,0,0,0
SB Styris,SB Styris,New Zealand,30,27,3,0,111.11111111111111,1,4.0,1,0,0,4.0
GJ Hopkins,GJ Hopkins,New Zealand,6,10,0,0,60.0,0,0.0,0,0,0,0
DL Vettori,DL Vettori,New Zealand,2,7,0,0,28.57142857142857,4,24.0,1,0,0,6.0
KD Mills,KD Mills,New Zealand,33,24,1,2,137.5,4,34.0,2,0,0,8.5
MR Gillespie,MR Gillespie,New Zealand,4,5,0,0,80.0,4,22.0,1,0,2,5.5
JS Patel,JS Patel,New Zealand,0,0,0,0,0,4,17.0,2,0,0,4.25
MJ Mason,MJ Mason,New Zealand,0,0,0,0,0,3,28.0,0,1,0,9.333333333333334
GC Smith,GC Smith,South Africa,7,16,1,0,43.75,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,4,5,1,0,80.0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,33,19,3,2,173.6842105263158,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,52,45,4,1,115.55555555555554,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,7,10,0,0,70.0,0,0.0,0,0,0,0
SM Pollock,SM Pollock,South Africa,6,5,0,0,120.0,4,28.0,3,0,1,7.0
JA Morkel,JA Morkel,South Africa,9,11,0,1,81.81818181818183,4,29.0,2,0,2,7.25
VD Philander,VD Philander,South Africa,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
J Botha,J Botha,South Africa,6,2,1,0,300.0,4,19.0,1,0,0,4.75
CK Langeveldt,CK Langeveldt,South Africa,0,0,0,0,0,4,33.0,0,0,3,8.25
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,4,17.0,1,0,0,4.25
