,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Zhang Mei,Zhang Mei,China,9,36,0,0,25.0,0,0.0,0,0,0,0
Liu Xiaonan,Liu Xiaonan,China,0,7,0,0,0.0,0,0.0,0,0,0,0
Yu Miao,Yu Miao,China,26,48,1,0,54.166666666666664,2,14.0,1,0,2,7.0
Huang Zhuo,Huang Zhuo,China,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
C Zhou,C Zhou,China,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
X Ruan,X Ruan,China,0,1,0,0,0.0,0,0.0,0,0,0,0
F Song,F Song,China,5,9,0,0,55.55555555555556,2,8.0,2,0,1,4.0
Zhou Haijie,Zhou Haijie,China,0,0,0,0,0,4,10.0,1,0,1,2.5
Wu Juan,Wu Juan,China,0,0,0,0,0,4,14.0,0,0,2,3.5
Han Lili,Han Lili,China,0,0,0,0,0,3,8.0,1,0,1,2.6666666666666665
Wang Meng,Wang Meng,China,0,0,0,0,0,3,12.0,0,0,0,4.0
AC Jayangani,AC Jayangani,Sri Lanka,16,23,3,0,69.56521739130434,0,0.0,0,0,0,0
HML Madushani,HML Madushani,Sri Lanka,0,4,0,0,0.0,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,12,20,0,0,60.0,4,12.0,1,0,1,3.0
MADD Surangika,MADD Surangika,Sri Lanka,12,20,0,0,60.0,0,0.0,0,0,0,0
LE Kaushalya,LE Kaushalya,Sri Lanka,3,7,0,0,42.857142857142854,1,4.0,0,0,0,4.0
PRCS Kumarihami,PRCS Kumarihami,Sri Lanka,8,14,0,0,57.14285714285714,2,7.0,0,0,0,3.5
SS Weerakkody,SS Weerakkody,Sri Lanka,8,15,0,0,53.333333333333336,1,5.0,0,0,4,5.0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,0,0,0,0,0,4,11.0,1,0,1,2.75
I Ranaweera,I Ranaweera,Sri Lanka,0,0,0,0,0,4,18.0,2,0,5,4.5
Nilakshika Silva,Nilakshika Silva,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
HAM Samuddika,HAM Samuddika,Sri Lanka,0,0,0,0,0,4,5.0,2,0,0,1.25
