,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PA Patel,PA Patel,Chennai Super Kings,8,12,1,0,66.66666666666666,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Chennai Super Kings,20,12,4,0,166.66666666666669,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,83,52,7,3,159.6153846153846,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,55,45,6,0,122.22222222222223,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,0,0,0,0,0,4,26.0,0,0,2,6.5
NLTC Perera,NLTC Perera,Chennai Super Kings,0,0,0,0,0,1,19.0,0,0,0,19.0
Joginder Sharma,Joginder Sharma,Chennai Super Kings,0,0,0,0,0,2,23.0,1,1,1,11.5
L Balaji,L Balaji,Chennai Super Kings,0,0,0,0,0,4,47.0,1,0,1,11.75
M Muralitharan,M Muralitharan,Chennai Super Kings,0,0,0,0,0,4,32.0,2,0,1,8.0
SB Jakati,SB Jakati,Chennai Super Kings,0,0,0,0,0,4,30.0,1,0,0,7.5
S Dhawan,S Dhawan,Mumbai Indians,56,35,5,3,160.0,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,Mumbai Indians,72,52,8,1,138.46153846153845,0,0.0,0,0,0,0
SS Tiwary,SS Tiwary,Mumbai Indians,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
R Sathish,R Sathish,Mumbai Indians,5,9,0,0,55.55555555555556,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,20,9,3,1,222.22222222222223,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Mumbai Indians,11,7,0,1,157.14285714285714,4,42.0,0,0,0,10.5
R McLaren,R McLaren,Mumbai Indians,1,1,0,0,100.0,4,23.0,1,0,3,5.75
AP Tare,AP Tare,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,4,25.0,1,0,1,6.25
Z Khan,Z Khan,Mumbai Indians,0,0,0,0,0,4,45.0,0,1,1,11.25
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,41.0,0,0,4,10.25
