,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Rahmanullah Gurbaz,Rahmanullah Gurbaz,Afghanistan,7,14,1,0,50.0,0,0.0,0,0,0,0
Ibrahim Zadran,Ibrahim Zadran,Afghanistan,19,23,1,1,82.6086956521739,0,0.0,0,0,0,0
Rahmat Shah,Rahmat Shah,Afghanistan,34,69,3,0,49.275362318840585,0,0.0,0,0,0,0
Hashmatullah Shahidi,Hashmatullah Shahidi,Afghanistan,28,43,3,1,65.11627906976744,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Afghanistan,67,84,4,2,79.76190476190477,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,20,24,2,0,83.33333333333334,10,32.0,0,0,0,3.2
Gulbadin Naib,Gulbadin Naib,Afghanistan,17,21,0,1,80.95238095238095,4,25.0,0,0,1,6.25
Rashid Khan,Rashid Khan,Afghanistan,0,3,0,0,0.0,10,30.0,1,0,0,3.0
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Afghanistan,0,4,0,0,0.0,10,32.0,1,0,0,3.2
Yamin Ahmadzai,Yamin Ahmadzai,Afghanistan,5,10,0,0,50.0,5,35.0,0,0,1,7.0
Fazalhaq Farooqi,Fazalhaq Farooqi,Afghanistan,0,0,0,0,0,10,54.0,4,0,2,5.4
Tamim Iqbal,Tamim Iqbal,Bangladesh,8,8,2,0,100.0,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,1,8,0,0,12.5,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,10,15,1,0,66.66666666666666,9,50.0,2,0,3,5.555555555555555
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,3,5,0,0,60.0,0,0.0,0,0,0,0
Yasir Ali Chowdhury,Yasir Ali Chowdhury,Bangladesh,0,5,0,0,0.0,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,8,17,1,0,47.05882352941176,1,4.0,1,0,0,4.0
Afif Hossain,Afif Hossain,Bangladesh,93,115,11,1,80.8695652173913,0,0.0,0,0,0,0
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Bangladesh,81,120,9,0,67.5,10,28.0,0,0,0,2.8
Shoriful Islam,Shoriful Islam,Bangladesh,0,0,0,0,0,10,38.0,2,0,1,3.8
Taskin Ahmed,Taskin Ahmed,Bangladesh,0,0,0,0,0,10,55.0,2,0,6,5.5
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,10,35.0,3,0,3,3.5
