,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HG Munsey,HG Munsey,Scotland,62,36,11,1,172.22222222222223,0,0.0,0,0,0,0
KJ Coetzer,KJ Coetzer,Scotland,39,16,9,0,243.75,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Scotland,7,8,1,0,87.5,0,0.0,0,0,0,0
MH Cross,MH Cross,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
RD Berrington,RD Berrington,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
PL Mommsen,PL Mommsen,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
JH Davey,JH Davey,Scotland,0,0,0,0,0,3,15.0,0,0,0,5.0
MA Leask,MA Leask,Scotland,0,0,0,0,0,4,20.0,3,0,1,5.0
SM Sharif,SM Sharif,Scotland,0,0,0,0,0,4,22.0,2,0,3,5.5
AC Evans,AC Evans,Scotland,0,0,0,0,0,4,24.0,2,0,1,6.0
MRJ Watt,MRJ Watt,Scotland,0,0,0,0,0,4,28.0,3,0,0,7.0
Faizan Asif,Faizan Asif,United Arab Emirates,17,10,2,0,170.0,0,0.0,0,0,0,0
Amjad Ali,Amjad Ali,United Arab Emirates,14,21,1,0,66.66666666666666,0,0.0,0,0,0,0
Mohammad Shahzad (2),Mohammad Shahzad (2),United Arab Emirates,14,10,1,1,140.0,1,17.0,0,0,0,17.0
Shaiman Anwar,Shaiman Anwar,United Arab Emirates,9,7,0,1,128.57142857142858,0,0.0,0,0,0,0
SP Patil,SP Patil,United Arab Emirates,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
Abdul Shakoor,Abdul Shakoor,United Arab Emirates,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Umair Ali,Umair Ali,United Arab Emirates,13,10,1,1,130.0,0,0.0,0,0,0,0
Amjad Javed,Amjad Javed,United Arab Emirates,9,14,0,0,64.28571428571429,2,24.0,0,0,0,12.0
Mohammad Tauqir,Mohammad Tauqir,United Arab Emirates,4,4,1,0,100.0,1,13.0,0,0,0,13.0
Mohammad Naveed,Mohammad Naveed,United Arab Emirates,19,17,1,1,111.76470588235294,4,26.0,1,0,0,6.5
AM Guruge,AM Guruge,United Arab Emirates,1,6,0,0,16.666666666666664,2,28.0,0,0,0,14.0
