,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
R Satheesan,R Satheesan,Romania,92,51,6,3,180.3921568627451,1,7.0,0,0,0,7.0
S Nadigotla,S Nadigotla,Romania,21,20,1,0,105.0,0,0.0,0,0,0,0
V Saini,V Saini,Romania,16,15,0,0,106.66666666666667,2,15.0,0,0,4,7.5
Abdul Shakoor (2),Abdul Shakoor (2),Romania,7,7,0,0,100.0,0,0.0,0,0,0,0
Asif Bevinje,Asif Bevinje,Romania,0,0,0,0,0,2,11.0,1,0,0,5.5
Ijaz Hussain,Ijaz Hussain,Romania,0,0,0,0,0,2,18.0,1,1,1,9.0
S Vashisht,S Vashisht,Romania,0,0,0,0,0,3,13.0,1,0,3,4.333333333333333
P Masih,P Masih,Romania,0,0,0,0,0,3,9.0,0,0,1,3.0
P Florin,P Florin,Romania,0,0,0,0,0,1,10.0,2,0,2,10.0
L Gharasim,L Gharasim,Romania,0,0,0,0,0,2,12.0,1,2,3,6.0
P Danci,P Danci,Romania,0,0,0,0,0,0,0.0,0,0,0,0
K Dasan,K Dasan,Bulgaria,4,5,0,0,80.0,0,0.0,0,0,0,0
Sulaiman Ali,Sulaiman Ali,Bulgaria,33,28,2,1,117.85714285714286,2,20.0,0,1,1,10.0
IA De Silva,IA De Silva,Bulgaria,6,11,0,0,54.54545454545454,0,0.0,0,0,0,0
Bakhtiar Tahiri,Bakhtiar Tahiri,Bulgaria,15,21,1,0,71.42857142857143,3,34.0,0,1,3,11.333333333333334
P Mishra,P Mishra,Bulgaria,6,3,0,1,200.0,3,25.0,1,0,2,8.333333333333334
KC D'Souza,KC D'Souza,Bulgaria,8,10,0,0,80.0,0,0.0,0,0,0,0
Asad Ali Rehemtulla,Asad Ali Rehemtulla,Bulgaria,3,7,0,0,42.857142857142854,3,31.0,0,0,1,10.333333333333334
D Nikolov,D Nikolov,Bulgaria,3,8,0,0,37.5,0,0.0,0,0,0,0
Rohan Bhavesh Patel,Rohan Bhavesh Patel,Bulgaria,0,0,0,0,0,3,22.0,1,0,1,7.333333333333333
B Ivanov,B Ivanov,Bulgaria,0,0,0,0,0,0,0.0,0,0,0,0
DV Varghese,DV Varghese,Bulgaria,0,0,0,0,0,1,16.0,0,0,1,16.0
