version,2.1.0
info,balls_per_over,6
info,team,Netherlands
info,team,Zimbabwe
info,gender,male
info,season,2019
info,date,2019/06/25
info,event,Zimbabwe tour of Netherlands and Ireland
info,match_number,2
info,venue,Hazelaarweg
info,city,Rotterdam
info,toss_winner,Netherlands
info,toss_decision,bat
info,umpire,Rizwan Akram
info,umpire,HKG Jansen
info,reserve_umpire,Adriaan van den Dries
info,match_referee,GF Labrooy
info,outcome,tie
info,eliminator,Zimbabwe
info,player,Netherlands,TP Visee
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,BN Cooper
info,player,Netherlands,W Barresi
info,player,Netherlands,Saqib Zulfiqar
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,PM Seelaar
info,player,Netherlands,SA Edwards
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,PA van Meekeren
info,player,Netherlands,BD Glover
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,CB Mpofu
info,player,Zimbabwe,TL Chatara
info,registry,people,Adriaan van den Dries,94b5ec3b
info,registry,people,BD Glover,0dbe27b8
info,registry,people,BN Cooper,634a7b21
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CR Ervine,c96311d4
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,FJ Klaassen,c042b412
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,H Masakadza,31fbf891
info,registry,people,HKG Jansen,6e9d5add
info,registry,people,KM Jarvis,59792462
info,registry,people,MP O'Dowd,b699df47
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PJ Moor,a1d3540a
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RP Burl,b08252b8
info,registry,people,Rizwan Akram,b5346f1e
info,registry,people,SA Edwards,b59db04f
info,registry,people,SC Williams,afe57f7a
info,registry,people,Saqib Zulfiqar,5d38476c
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TL Chatara,5bbabe59
info,registry,people,TP Visee,881b3f8e
info,registry,people,W Barresi,0d677597
