version,2.1.0
info,balls_per_over,6
info,team,Pune Warriors
info,team,Mumbai Indians
info,gender,male
info,season,2011
info,date,2011/05/04
info,event,Indian Premier League
info,match_number,44
info,venue,Dr DY Patil Sports Academy
info,city,Mumbai
info,toss_winner,Pune Warriors
info,toss_decision,field
info,player_of_match,R Sharma
info,umpire,HDPK Dharmasena
info,umpire,SJA Taufel
info,reserve_umpire,NA Patwardhan
info,tv_umpire,K Hariharan
info,match_referee,Raju Mukherjee
info,winner,Mumbai Indians
info,winner_runs,21
info,player,Mumbai Indians,AC Blizzard
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,TL Suman
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,A Symonds
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,DS Kulkarni
info,player,Mumbai Indians,MM Patel
info,player,Mumbai Indians,SL Malinga
info,player,Pune Warriors,JD Ryder
info,player,Pune Warriors,MK Pandey
info,player,Pune Warriors,GC Smith
info,player,Pune Warriors,AA Jhunjhunwala
info,player,Pune Warriors,Yuvraj Singh
info,player,Pune Warriors,RV Uthappa
info,player,Pune Warriors,M Manhas
info,player,Pune Warriors,SB Wagh
info,player,Pune Warriors,R Sharma
info,player,Pune Warriors,JE Taylor
info,player,Pune Warriors,AC Thomas
info,registry,people,A Symonds,bd77eb62
info,registry,people,AA Jhunjhunwala,2815fe50
info,registry,people,AC Blizzard,1efb8a28
info,registry,people,AC Thomas,b552a935
info,registry,people,AT Rayudu,70d205c9
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,GC Smith,72861603
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JE Taylor,4180d897
info,registry,people,K Hariharan,2386ccff
info,registry,people,KA Pollard,a757b0d8
info,registry,people,M Manhas,c42aaf71
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MM Patel,f0f628c7
info,registry,people,NA Patwardhan,e6ef687d
info,registry,people,R Sharma,5d9a1a73
info,registry,people,RG Sharma,740742ef
info,registry,people,RV Uthappa,1c17e270
info,registry,people,Raju Mukherjee,7a3244b5
info,registry,people,SB Wagh,dddca1d6
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,TL Suman,aaa1b522
info,registry,people,Yuvraj Singh,1c914163
