version,2.2.0
info,balls_per_over,6
info,team,Nepal
info,team,Kenya
info,gender,male
info,season,2022
info,date,2022/08/30
info,event,Nepal tour of Kenya
info,match_number,5
info,venue,"Gymkhana Club Ground, Nairobi"
info,city,Nairobi
info,toss_winner,Nepal
info,toss_decision,bat
info,player_of_match,G Malla
info,umpire,D Odhiambo
info,umpire,Nicholas Otieno
info,reserve_umpire,Y Kaparo
info,match_referee,D Angara
info,winner,Nepal
info,winner_runs,31
info,player,Nepal,G Malla
info,player,Nepal,A Saud
info,player,Nepal,DS Airee
info,player,Nepal,RK Paudel
info,player,Nepal,P Sarraf
info,player,Nepal,Mohammad Aadil Alam
info,player,Nepal,B Yadav
info,player,Nepal,Karan KC
info,player,Nepal,Sompal Kami
info,player,Nepal,S Lamichhane
info,player,Nepal,Basir Ahamad
info,player,Kenya,CO Obuya
info,player,Kenya,Sukhdeep Singh
info,player,Kenya,IA Karim
info,player,Kenya,RR Patel
info,player,Kenya,SR Bhudia
info,player,Kenya,NN Odhiambo
info,player,Kenya,LN Oluoch
info,player,Kenya,SO Ngoche
info,player,Kenya,NM Odhiambo
info,player,Kenya,Vraj Patel
info,player,Kenya,E Otieno
info,registry,people,A Saud,94b8d7dd
info,registry,people,B Yadav,ef07f354
info,registry,people,Basir Ahamad,218c7eab
info,registry,people,CO Obuya,5680f1ad
info,registry,people,D Angara,bfa866cc
info,registry,people,D Odhiambo,45994517
info,registry,people,DS Airee,1747ea18
info,registry,people,E Otieno,c57fa67e
info,registry,people,G Malla,b2e1d224
info,registry,people,IA Karim,ca92a578
info,registry,people,Karan KC,f53b3e1d
info,registry,people,LN Oluoch,eb4f9c61
info,registry,people,Mohammad Aadil Alam,70ced7f2
info,registry,people,NM Odhiambo,c07a1f41
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,Nicholas Otieno,130de2a7
info,registry,people,P Sarraf,82294960
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Singh,612a395c
info,registry,people,SO Ngoche,49118dc7
info,registry,people,SR Bhudia,e9173fb0
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,Vraj Patel,2af28253
info,registry,people,Y Kaparo,d993628f
