version,2.2.0
info,balls_per_over,6
info,team,South Africa
info,team,India
info,gender,male
info,season,2022/23
info,date,2022/10/11
info,event,South Africa tour of India
info,match_number,3
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,India
info,toss_decision,field
info,player_of_match,Kuldeep Yadav
info,umpire,AK Chaudhary
info,umpire,J Madanagopal
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,VK Sharma
info,match_referee,J Srinath
info,winner,India
info,winner_wickets,7
info,player,South Africa,JN Malan
info,player,South Africa,Q de Kock
info,player,South Africa,RR Hendricks
info,player,South Africa,AK Markram
info,player,South Africa,H Klaasen
info,player,South Africa,DA Miller
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,M Jansen
info,player,South Africa,BC Fortuin
info,player,South Africa,A Nortje
info,player,South Africa,L Ngidi
info,player,India,S Dhawan
info,player,India,Shubman Gill
info,player,India,Ishan Kishan
info,player,India,SS Iyer
info,player,India,SV Samson
info,player,India,SN Thakur
info,player,India,Washington Sundar
info,player,India,Shahbaz Ahmed
info,player,India,Kuldeep Yadav
info,player,India,Avesh Khan
info,player,India,Mohammed Siraj
info,registry,people,A Nortje,acdc62f5
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AK Markram,6a26221c
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,Avesh Khan,eef2536f
info,registry,people,BC Fortuin,9a2fc964
info,registry,people,DA Miller,d67d5f00
info,registry,people,H Klaasen,235c2bb6
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,JN Malan,f76d7466
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,L Ngidi,f834dcfc
info,registry,people,M Jansen,81c36ee9
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Q de Kock,372455c4
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,S Dhawan,0a476045
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,Shubman Gill,b4b99816
info,registry,people,VK Sharma,a7a49df4
info,registry,people,Washington Sundar,f19ccfad
