version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Zimbabwe
info,gender,female
info,season,2017
info,date,2017/05/15
info,event,Women's Quadrangular Series (in South Africa)
info,match_number,7
info,venue,North-West University No1 Ground
info,city,Potchefstroom
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,S Ismail
info,umpire,A Jacobs
info,umpire,BP Jele
info,match_referee,D Govindjee
info,winner,South Africa
info,winner_wickets,7
info,player,South Africa,L Lee
info,player,South Africa,A Steyn
info,player,South Africa,T Chetty
info,player,South Africa,M du Preez
info,player,South Africa,M Kapp
info,player,South Africa,M Daniels
info,player,South Africa,M Klaas
info,player,South Africa,CL Tryon
info,player,South Africa,S Ismail
info,player,South Africa,S Luus
info,player,South Africa,R Ntozakhe
info,player,Zimbabwe,L Tshuma
info,player,Zimbabwe,CS Mugeri
info,player,Zimbabwe,M Mupachikwa
info,player,Zimbabwe,SM Mayers
info,player,Zimbabwe,M Musonda
info,player,Zimbabwe,P Mujaji
info,player,Zimbabwe,P Marange
info,player,Zimbabwe,J Nkomo
info,player,Zimbabwe,T Granger
info,player,Zimbabwe,N Mutasa
info,player,Zimbabwe,N Sibanda
info,registry,people,A Jacobs,70d117de
info,registry,people,A Steyn,14baca9f
info,registry,people,BP Jele,7bb1331e
info,registry,people,CL Tryon,4d4605e6
info,registry,people,CS Mugeri,99c86133
info,registry,people,D Govindjee,8b4c4069
info,registry,people,J Nkomo,36dfa62e
info,registry,people,L Lee,7b01ce83
info,registry,people,L Tshuma,f281dd00
info,registry,people,M Daniels,16443d2f
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M Klaas,ce85fcaf
info,registry,people,M Mupachikwa,6657b319
info,registry,people,M Musonda,94b52754
info,registry,people,M du Preez,e219f17a
info,registry,people,N Mutasa,b5341b28
info,registry,people,N Sibanda,edf62a25
info,registry,people,P Marange,a4f1fdd4
info,registry,people,P Mujaji,a246f48f
info,registry,people,R Ntozakhe,94b30fa5
info,registry,people,S Ismail,108c4c09
info,registry,people,S Luus,6d76bc23
info,registry,people,SM Mayers,91d9613e
info,registry,people,T Chetty,53a5767d
info,registry,people,T Granger,2beae660
