,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
C Hauptfleisch,C Hauptfleisch,Cayman Islands,16,26,0,1,61.53846153846154,0,0.0,0,0,0,0
KR Ebanks,KR Ebanks,Cayman Islands,8,11,1,0,72.72727272727273,2,25.0,1,1,2,12.5
YSD Seneveratne,YSD Seneveratne,Cayman Islands,7,12,1,0,58.333333333333336,0,0.0,0,0,0,0
GM Strydom,GM Strydom,Cayman Islands,23,32,0,1,71.875,0,0.0,0,0,0,0
AF Ifill,AF Ifill,Cayman Islands,6,15,0,0,40.0,4,41.0,0,1,1,10.25
LHB Harrington-Myers,LHB Harrington-Myers,Cayman Islands,0,2,0,0,0.0,0,0.0,0,0,0,0
P Manning,P Manning,Cayman Islands,7,13,0,0,53.84615384615385,0,0.0,0,0,0,0
T Taylor,T Taylor,Cayman Islands,11,10,1,0,110.00000000000001,0,0.0,0,0,0,0
C Wright,C Wright,Cayman Islands,2,1,0,0,200.0,0,0.0,0,0,0,0
A Morris,A Morris,Cayman Islands,0,0,0,0,0,4,15.0,1,0,0,3.75
Z McLaughlin,Z McLaughlin,Cayman Islands,0,0,0,0,0,3,14.0,0,0,0,4.666666666666667
RA Thomas,RA Thomas,Canada,0,1,0,0,0.0,0,0.0,0,0,0,0
Rizwan Cheema,Rizwan Cheema,Canada,0,5,0,0,0.0,0,0.0,0,0,0,0
NS Dhaliwal,NS Dhaliwal,Canada,53,34,3,5,155.88235294117646,0,0.0,0,0,0,0
NR Kumar,NR Kumar,Canada,37,35,2,2,105.71428571428572,3,21.0,1,0,0,7.0
N Dutta,N Dutta,Canada,0,0,0,0,0,4,16.0,1,2,1,4.0
Hamza Tariq,Hamza Tariq,Canada,0,0,0,0,0,0,0.0,0,0,0,0
Ravinderpal Singh,Ravinderpal Singh,Canada,0,0,0,0,0,0,0.0,0,0,0,0
D Heyliger,D Heyliger,Canada,0,0,0,0,0,4,23.0,1,0,1,5.75
Junaid Siddiqui,Junaid Siddiqui,Canada,0,0,0,0,0,2,8.0,0,0,0,4.0
GDR Eranga,GDR Eranga,Canada,0,0,0,0,0,3,10.0,1,0,2,3.3333333333333335
Saad Bin Zafar,Saad Bin Zafar,Canada,0,0,0,0,0,4,8.0,3,0,0,2.0
