version,2.2.0
info,balls_per_over,6
info,team,England
info,team,Sri Lanka
info,gender,male
info,season,2021
info,date,2021/06/26
info,event,Sri Lanka tour of England
info,match_number,3
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,DJ Malan
info,umpire,AG Wharf
info,umpire,MJ Saggers
info,reserve_umpire,M Burns
info,tv_umpire,DJ Millns
info,match_referee,Phil Whitticase
info,winner,England
info,winner_runs,89
info,player,England,JM Bairstow
info,player,England,DJ Malan
info,player,England,LS Livingstone
info,player,England,SW Billings
info,player,England,EJG Morgan
info,player,England,MM Ali
info,player,England,SM Curran
info,player,England,CJ Jordan
info,player,England,CR Woakes
info,player,England,DJ Willey
info,player,England,AU Rashid
info,player,Sri Lanka,MD Gunathilaka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,BOP Fernando
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,I Udana
info,player,Sri Lanka,B Fernando
info,player,Sri Lanka,PADLR Sandakan
info,player,Sri Lanka,PVD Chameera
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AU Rashid,249d60c9
info,registry,people,B Fernando,dabbd0ae
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BOP Fernando,1d048deb
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,I Udana,ac5ae4af
info,registry,people,JM Bairstow,abb83e27
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Burns,b3bd0666
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,N Dickwella,45963d9e
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,SM Curran,e94915e6
info,registry,people,SW Billings,c16d4035
