version,2.2.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Worcestershire
info,gender,male
info,season,2018
info,date,2018/06/25
info,date,2018/06/26
info,date,2018/06/27
info,date,2018/06/28
info,event,Specsavers County Championship
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_uncontested,true
info,toss_winner,Worcestershire
info,toss_decision,field
info,umpire,ID Blackwell
info,umpire,JW Lloyds
info,outcome,draw
info,player,Nottinghamshire,CD Nash
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,LRPL Taylor
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,ME Milnes
info,player,Nottinghamshire,HF Gurney
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,MJ Guptill
info,player,Worcestershire,TC Fell
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,OB Cox
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,BJ Twohig
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,CAJ Morris
info,player,Worcestershire,SJ Magoffin
info,registry,people,BJ Twohig,81127912
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CD Nash,6f049d41
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DY Pennington,219cc59e
info,registry,people,HF Gurney,e412cb64
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JW Lloyds,112b8472
info,registry,people,LJ Fletcher,e423d162
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Guptill,2be41edb
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,SR Patel,18fac429
info,registry,people,TC Fell,83e74e91
info,registry,people,TJ Moores,85dcb721
info,registry,people,WT Root,72898514
