version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Pakistan
info,gender,female
info,season,2014
info,date,2014/08/30
info,event,Pakistan Women in Australia T20I Series
info,match_number,1
info,venue,Kerrydale Oval
info,city,Gold Coast
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,EA Osborne
info,umpire,GA Abood
info,umpire,GC Joshua
info,reserve_umpire,SJ Nogajski
info,match_referee,D Talalla
info,winner,Australia
info,winner_wickets,9
info,player,Australia,EJ Villani
info,player,Australia,JL Jonassen
info,player,Australia,MM Lanning
info,player,Australia,AJ Blackwell
info,player,Australia,AJ Healy
info,player,Australia,DM Kimmince
info,player,Australia,EA Osborne
info,player,Australia,SJ Coyte
info,player,Australia,RM Farrell
info,player,Australia,JL Hunter
info,player,Australia,ML Schutt
info,player,Pakistan,Marina Iqbal
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Sana Mir
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Nida Dar
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Qanita Jalil
info,player,Pakistan,Sania Khan
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Sadia Yousuf
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,AJ Healy,321644de
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Bismah Maroof,3b770527
info,registry,people,D Talalla,dcfe6cdd
info,registry,people,DM Kimmince,d693012d
info,registry,people,EA Osborne,fe731c62
info,registry,people,EJ Villani,cde96d97
info,registry,people,GA Abood,a4af5528
info,registry,people,GC Joshua,4c47ebf2
info,registry,people,JL Hunter,110839f2
info,registry,people,JL Jonassen,0475a86b
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,Marina Iqbal,e429f443
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nida Dar,ed840f44
info,registry,people,Qanita Jalil,2ea9b32c
info,registry,people,RM Farrell,4ed7d23f
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sania Khan,e5be2427
info,registry,people,Sidra Nawaz,ca3ded6f
