version,2.1.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Rajasthan Royals
info,gender,male
info,season,2020/21
info,date,2020/09/27
info,event,Indian Premier League
info,match_number,9
info,venue,Sharjah Cricket Stadium
info,city,
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,SV Samson
info,umpire,RK Illingworth
info,umpire,K Srinivasan
info,reserve_umpire,VA Kulkarni
info,tv_umpire,C Shamshuddin
info,match_referee,V Narayan Kutty
info,winner,Rajasthan Royals
info,winner_wickets,4
info,player,Kings XI Punjab,KL Rahul
info,player,Kings XI Punjab,MA Agarwal
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,N Pooran
info,player,Kings XI Punjab,KK Nair
info,player,Kings XI Punjab,JDS Neesham
info,player,Kings XI Punjab,SN Khan
info,player,Kings XI Punjab,Mohammed Shami
info,player,Kings XI Punjab,SS Cottrell
info,player,Kings XI Punjab,Ravi Bishnoi
info,player,Kings XI Punjab,M Ashwin
info,player,Rajasthan Royals,JC Buttler
info,player,Rajasthan Royals,SPD Smith
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,R Tewatia
info,player,Rajasthan Royals,RV Uthappa
info,player,Rajasthan Royals,JC Archer
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,TK Curran
info,player,Rajasthan Royals,S Gopal
info,player,Rajasthan Royals,AS Rajpoot
info,player,Rajasthan Royals,JD Unadkat
info,registry,people,AS Rajpoot,db31895a
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JDS Neesham,9219eff0
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KK Nair,944533a5
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Ashwin,e2db2409
info,registry,people,MA Agarwal,00ea847a
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Pooran,3241e3fd
info,registry,people,R Parag,04a418e8
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RK Illingworth,20672246
info,registry,people,RV Uthappa,1c17e270
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,S Gopal,7a8bd078
info,registry,people,SN Khan,f088b960
info,registry,people,SPD Smith,30a45b23
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,SV Samson,a4cc73aa
info,registry,people,TK Curran,e86754b2
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,VA Kulkarni,8fe0c4f8
