version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/09/15
info,date,2014/09/16
info,date,2014/09/17
info,event,LV= County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,MA Gough
info,umpire,RJ Bailey
info,winner,Durham
info,winner_innings,1
info,winner_runs,219
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,SG Borthwick
info,player,Durham,MJ Richardson
info,player,Durham,BA Stokes
info,player,Durham,PD Collingwood
info,player,Durham,GJ Muchall
info,player,Durham,CS MacLeod
info,player,Durham,C Rushworth
info,player,Durham,VR Aaron
info,player,Durham,PKD Chase
info,player,Northamptonshire,JM Kettleborough
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,KJ Coetzer
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AJ Hall
info,player,Northamptonshire,N Wagner
info,player,Northamptonshire,MA Chambers
info,player,Northamptonshire,Azharullah
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Stokes,e087956b
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CS MacLeod,9c376401
info,registry,people,GJ Muchall,a15347c2
info,registry,people,JM Kettleborough,a3c5e7a6
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,KK Jennings,8479a24a
info,registry,people,MA Chambers,18899e2b
info,registry,people,MA Gough,76752ac8
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,N Wagner,78adc879
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PKD Chase,8c2aa0f9
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,VR Aaron,0a3d54b9
