version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Glamorgan
info,gender,male
info,season,2018
info,date,2018/04/20
info,date,2018/04/21
info,date,2018/04/22
info,date,2018/04/23
info,event,Specsavers County Championship
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_uncontested,true
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,JH Evans
info,umpire,PR Pollard
info,winner,Glamorgan
info,winner_wickets,6
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,DJ Worrall
info,player,Gloucestershire,MD Taylor
info,player,Gloucestershire,LC Norwell
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,JR Murphy
info,player,Glamorgan,SE Marsh
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,AG Salter
info,player,Glamorgan,M de Lange
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GH Roderick,7081848a
info,registry,people,GL van Buuren,ba377b40
info,registry,people,JH Evans,f444fdac
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JR Murphy,1a25a6b5
info,registry,people,James Bracey,5bfdc77a
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,KS Carlson,9e707e02
info,registry,people,LC Norwell,85ebf2be
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,M de Lange,d4eef961
info,registry,people,MD Taylor,01a95383
info,registry,people,MG Hogan,5da34add
info,registry,people,NJ Selman,bab08c8b
info,registry,people,PR Pollard,85d884bb
info,registry,people,RF Higgins,ad212f96
info,registry,people,SE Marsh,508a1ea7
