version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Sri Lanka
info,gender,male
info,season,2008/09
info,date,2008/10/11
info,event,T20 Canada
info,match_number,4
info,venue,Maple Leaf North-West Ground
info,city,King City
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Shoaib Malik
info,umpire,K Bayney
info,umpire,MR Benson
info,reserve_umpire,H Grewal
info,tv_umpire,K Shanthikumar
info,match_referee,JJ Crowe
info,winner,Pakistan
info,winner_wickets,3
info,player,Pakistan,Salman Butt
info,player,Pakistan,Shoaib Khan jnr
info,player,Pakistan,Younis Khan
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Fawad Alam
info,player,Pakistan,Shoaib Akhtar
info,player,Pakistan,Umar Gul
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,ML Udawatte
info,player,Sri Lanka,J Mubarak
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,SHT Kandamby
info,player,Sri Lanka,K Weeraratne
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,T Thushara
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,CRD Fernando
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,CRD Fernando,342d8ade
info,registry,people,Fawad Alam,61f05b05
info,registry,people,H Grewal,1172f36e
info,registry,people,J Mubarak,a9520ac2
info,registry,people,JJ Crowe,2e760301
info,registry,people,K Bayney,a2c35938
info,registry,people,K Shanthikumar,5e636b47
info,registry,people,K Weeraratne,7e38d2de
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MF Maharoof,ab89348d
info,registry,people,ML Udawatte,5f5e0c8c
info,registry,people,MR Benson,790e14d3
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,SHT Kandamby,488b7e1b
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Akhtar,10a91f35
info,registry,people,Shoaib Khan jnr,08fda2e1
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,T Thushara,b2ae53f5
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,Umar Gul,16dfcc19
info,registry,people,Younis Khan,33cb3411
