version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Bangladesh
info,gender,male
info,season,2015/16
info,date,2016/03/21
info,event,World T20
info,match_number,22
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,A Zampa
info,umpire,IJ Gould
info,umpire,RA Kettleborough
info,reserve_umpire,BNJ Oxenford
info,tv_umpire,Aleem Dar
info,match_referee,BC Broad
info,winner,Australia
info,winner_wickets,3
info,player,Australia,UT Khawaja
info,player,Australia,SR Watson
info,player,Australia,SPD Smith
info,player,Australia,DA Warner
info,player,Australia,GJ Maxwell
info,player,Australia,MR Marsh
info,player,Australia,JP Faulkner
info,player,Australia,JW Hastings
info,player,Australia,PM Nevill
info,player,Australia,NM Coulter-Nile
info,player,Australia,A Zampa
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Shuvagata Hom
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Saqlain Sajib
info,player,Bangladesh,Al-Amin Hossain
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,A Zampa,14f96089
info,registry,people,Al-Amin Hossain,3f5f39cd
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DA Warner,dcce6f09
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JP Faulkner,808f425a
info,registry,people,JW Hastings,012829ff
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,PM Nevill,a22fb7b5
info,registry,people,RA Kettleborough,4017868f
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Saqlain Sajib,f3c150bb
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shuvagata Hom,bb01f9e0
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,UT Khawaja,331ea488
