version,2.1.0
info,balls_per_over,6
info,team,Lancashire
info,team,Durham
info,gender,male
info,season,2014
info,date,2014/05/29
info,event,NatWest T20 Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Lancashire
info,toss_decision,bat
info,player_of_match,KR Brown
info,umpire,GD Lloyd
info,umpire,NGB Cook
info,winner,Lancashire
info,winner_runs,1
info,player,Lancashire,TC Smith
info,player,Lancashire,AL Davies
info,player,Lancashire,KR Brown
info,player,Lancashire,PJ Horton
info,player,Lancashire,SJ Croft
info,player,Lancashire,J Clark
info,player,Lancashire,AP Agathangelou
info,player,Lancashire,AM Lilley
info,player,Lancashire,Kabir Ali
info,player,Lancashire,SD Parry
info,player,Lancashire,Junaid Khan
info,player,Durham,P Mustard
info,player,Durham,MD Stoneman
info,player,Durham,CS MacLeod
info,player,Durham,BA Stokes
info,player,Durham,PD Collingwood
info,player,Durham,GJ Muchall
info,player,Durham,GR Breese
info,player,Durham,MJ Richardson
info,player,Durham,RD Pringle
info,player,Durham,U Arshad
info,player,Durham,C Rushworth
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Lilley,88a004e9
info,registry,people,AP Agathangelou,b7539620
info,registry,people,BA Stokes,e087956b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CS MacLeod,9c376401
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GJ Muchall,a15347c2
info,registry,people,GR Breese,fa92fc48
info,registry,people,J Clark,c672e80e
info,registry,people,Junaid Khan,086f5984
info,registry,people,KR Brown,818c9e0d
info,registry,people,Kabir Ali,60dd8960
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,NGB Cook,772fe461
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RD Pringle,757502b5
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Croft,ab474682
info,registry,people,TC Smith,c163432a
info,registry,people,U Arshad,02b93a83
