version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Ireland
info,gender,female
info,season,2015/16
info,date,2015/12/05
info,event,ICC Women's World Twenty20 Qualifier
info,venue,Terdthai Cricket Ground
info,city,Bangkok
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Rumana Ahmed
info,umpire,K Cross
info,umpire,CA Polosak
info,reserve_umpire,JM Williams
info,match_referee,GF Labrooy
info,winner,Ireland
info,winner_wickets,2
info,player,Bangladesh,Sharmin Akhter
info,player,Bangladesh,Nigar Sultana
info,player,Bangladesh,Lata Mondal
info,player,Bangladesh,Rumana Ahmed
info,player,Bangladesh,Fargana Hoque
info,player,Bangladesh,Nahida Akter
info,player,Bangladesh,Fahima Khatun
info,player,Bangladesh,Ritu Moni
info,player,Bangladesh,Khadija Tul Kubra
info,player,Bangladesh,Salma Khatun
info,player,Bangladesh,Jahanara Alam
info,player,Ireland,CMA Shillington
info,player,Ireland,CNIM Joyce
info,player,Ireland,KJ Garth
info,player,Ireland,CC Dalton
info,player,Ireland,IMHC Joyce
info,player,Ireland,L Delany
info,player,Ireland,GH Lewis
info,player,Ireland,MV Waldron
info,player,Ireland,RA Lewis
info,player,Ireland,LK O'Reilly
info,player,Ireland,CJ Metcalfe
info,registry,people,CA Polosak,26a360d2
info,registry,people,CC Dalton,4412ede5
info,registry,people,CJ Metcalfe,d58fdb42
info,registry,people,CMA Shillington,60e11a00
info,registry,people,CNIM Joyce,56418eae
info,registry,people,Fahima Khatun,558cdd64
info,registry,people,Fargana Hoque,6e96c956
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GH Lewis,1b9d1579
info,registry,people,IMHC Joyce,d3b4b8ed
info,registry,people,JM Williams,b61d9d70
info,registry,people,Jahanara Alam,752183c1
info,registry,people,K Cross,d59c5855
info,registry,people,KJ Garth,0b69a844
info,registry,people,Khadija Tul Kubra,bec997fc
info,registry,people,L Delany,b4f73b44
info,registry,people,LK O'Reilly,69a9bb78
info,registry,people,Lata Mondal,5bf87532
info,registry,people,MV Waldron,2e4f11e9
info,registry,people,Nahida Akter,66078174
info,registry,people,Nigar Sultana,3827f6a2
info,registry,people,RA Lewis,be85b12d
info,registry,people,Ritu Moni,ad3940a5
info,registry,people,Rumana Ahmed,a92763ea
info,registry,people,Salma Khatun,037f2b86
info,registry,people,Sharmin Akhter,84fdd3cf
