version,2.1.0
info,balls_per_over,6
info,team,Durham
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/06/27
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Northampton
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,SJ O'Shaughnessy
info,umpire,RJ Bailey
info,outcome,no result
info,player,Durham,MD Stoneman
info,player,Durham,P Mustard
info,player,Durham,CS MacLeod
info,player,Durham,PD Collingwood
info,player,Durham,BA Stokes
info,player,Durham,GJ Muchall
info,player,Durham,SG Borthwick
info,player,Durham,GR Breese
info,player,Durham,RD Pringle
info,player,Durham,JW Hastings
info,player,Durham,U Arshad
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,DJG Sales
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,GG White
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Stokes,e087956b
info,registry,people,BM Duckett,5f26f677
info,registry,people,CS MacLeod,9c376401
info,registry,people,DJ Willey,7f048519
info,registry,people,DJG Sales,d52db29b
info,registry,people,GG White,0f21680d
info,registry,people,GJ Muchall,a15347c2
info,registry,people,GR Breese,fa92fc48
info,registry,people,JW Hastings,012829ff
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,OP Stone,3f659464
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SP Crook,c4450a69
info,registry,people,U Arshad,02b93a83
