,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RJ Nicol,RJ Nicol,New Zealand,30,58,4,0,51.724137931034484,5,43.0,1,0,0,8.6
MJ Guptill,MJ Guptill,New Zealand,7,17,1,0,41.17647058823529,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,56,67,2,2,83.5820895522388,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,55,69,4,0,79.71014492753623,1,2.0,0,0,1,2.0
JD Ryder,JD Ryder,New Zealand,6,12,1,0,50.0,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,32,37,2,0,86.48648648648648,1,5.0,0,0,0,5.0
AM Ellis,AM Ellis,New Zealand,20,19,2,0,105.26315789473684,5,26.0,0,0,0,5.2
NL McCullum,NL McCullum,New Zealand,15,15,0,1,100.0,7,25.0,0,0,0,3.5714285714285716
DAJ Bracewell,DAJ Bracewell,New Zealand,0,3,0,0,0.0,10,61.0,1,0,0,6.1
KD Mills,KD Mills,New Zealand,4,5,0,0,80.0,7,27.0,1,0,0,3.857142857142857
TG Southee,TG Southee,New Zealand,4,1,1,0,400.0,10,64.0,1,0,2,6.4
HM Amla,HM Amla,South Africa,8,10,1,0,80.0,0,0.0,0,0,0,0
GC Smith,GC Smith,South Africa,9,16,1,0,56.25,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,13,17,2,0,76.47058823529412,7,45.0,2,0,1,6.428571428571429
JP Duminy,JP Duminy,South Africa,46,74,2,0,62.16216216216216,5,22.0,0,0,0,4.4
AB de Villiers,AB de Villiers,South Africa,106,106,3,4,100.0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,66,50,9,1,132.0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
RJ Peterson,RJ Peterson,South Africa,0,0,0,0,0,10,45.0,2,0,1,4.5
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,9,37.0,1,0,2,4.111111111111111
M Morkel,M Morkel,South Africa,0,0,0,0,0,9,49.0,2,0,2,5.444444444444445
LL Tsotsobe,LL Tsotsobe,South Africa,0,0,0,0,0,10,41.0,2,3,1,4.1
