,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,New Zealand,105,54,6,9,194.44444444444443,0,0.0,0,0,0,0
C Munro,C Munro,New Zealand,76,33,6,6,230.3030303030303,0,0.0,0,0,0,0
TL Seifert,TL Seifert,New Zealand,12,6,1,1,200.0,0,0.0,0,0,0,0
MS Chapman,MS Chapman,New Zealand,16,14,1,0,114.28571428571428,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,New Zealand,3,4,0,0,75.0,4,56.0,2,0,3,14.0
LRPL Taylor,LRPL Taylor,New Zealand,17,6,0,2,283.33333333333337,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,1,2,0,0,50.0,0,0.0,0,0,0,0
BM Wheeler,BM Wheeler,New Zealand,1,2,0,0,50.0,4,64.0,0,2,3,16.0
TG Southee,TG Southee,New Zealand,0,0,0,0,0,4,48.0,1,0,1,12.0
IS Sodhi,IS Sodhi,New Zealand,0,0,0,0,0,4,35.0,1,0,1,8.75
TA Boult,TA Boult,New Zealand,0,0,0,0,0,4,42.0,1,0,2,10.5
DA Warner,DA Warner,Australia,59,24,4,5,245.83333333333334,0,0.0,0,0,0,0
DJM Short,DJM Short,Australia,76,46,8,3,165.2173913043478,1,19.0,0,0,0,19.0
CA Lynn,CA Lynn,Australia,18,13,1,1,138.46153846153845,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,31,14,3,2,221.42857142857144,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,36,14,3,3,257.14285714285717,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Australia,4,5,0,0,80.0,4,50.0,0,1,1,12.5
AT Carey,AT Carey,Australia,1,1,0,0,100.0,0,0.0,0,0,0,0
AC Agar,AC Agar,Australia,0,0,0,0,0,3,24.0,1,0,0,8.0
AJ Tye,AJ Tye,Australia,0,0,0,0,0,4,64.0,2,0,4,16.0
KW Richardson,KW Richardson,Australia,0,0,0,0,0,4,40.0,2,0,2,10.0
B Stanlake,B Stanlake,Australia,0,0,0,0,0,4,43.0,1,0,1,10.75
