,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MV Waldron,MV Waldron,Ireland,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
GH Lewis,GH Lewis,Ireland,5,5,1,0,100.0,0,0.0,0,0,0,0
KJ Garth,KJ Garth,Ireland,2,12,0,0,16.666666666666664,4,13.0,1,0,2,3.25
L Delany,L Delany,Ireland,25,39,2,0,64.1025641025641,1,11.0,0,0,2,11.0
O Prendergast,O Prendergast,Ireland,10,10,1,0,100.0,4,11.0,2,0,3,2.75
L Paul,L Paul,Ireland,5,15,0,0,33.33333333333333,2,15.0,1,0,1,7.5
EAJ Richardson,EAJ Richardson,Ireland,25,17,3,1,147.05882352941177,4,26.0,1,0,1,6.5
SM Kavanagh,SM Kavanagh,Ireland,6,6,0,0,100.0,0,0.0,0,0,0,0
U Raymond-Hoey,U Raymond-Hoey,Ireland,3,3,0,0,100.0,0,0.0,0,0,0,0
S MacMahon,S MacMahon,Ireland,0,1,0,0,0.0,4,9.0,1,0,0,2.25
L Maritz,L Maritz,Ireland,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
Murshida Khatun,Murshida Khatun,Bangladesh,13,15,1,0,86.66666666666667,0,0.0,0,0,0,0
Ayasha Rahman,Ayasha Rahman,Bangladesh,7,18,0,0,38.88888888888889,0,0.0,0,0,0,0
Nigar Sultana,Nigar Sultana,Bangladesh,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
Sanjida Islam,Sanjida Islam,Bangladesh,32,37,3,0,86.48648648648648,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,2,4,0,0,50.0,0,0.0,0,0,0,0
Ritu Moni,Ritu Moni,Bangladesh,15,27,2,0,55.55555555555556,4,19.0,1,0,0,4.75
Fahima Khatun,Fahima Khatun,Bangladesh,0,0,0,0,0,4,18.0,4,0,0,4.5
Jahanara Alam,Jahanara Alam,Bangladesh,6,4,1,0,150.0,4,21.0,1,0,1,5.25
Shaila Sharmin,Shaila Sharmin,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,4,10.0,1,0,0,2.5
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,17.0,3,0,0,4.25
