,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JC Buttler,JC Buttler,Rajasthan Royals,22,25,3,0,88.0,0,0.0,0,0,0,0
D Padikkal,D Padikkal,Rajasthan Royals,2,5,0,0,40.0,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,54,49,7,1,110.20408163265304,0,0.0,0,0,0,0
KK Nair,KK Nair,Rajasthan Royals,13,13,1,0,100.0,0,0.0,0,0,0,0
R Parag,R Parag,Rajasthan Royals,19,12,1,2,158.33333333333331,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,Rajasthan Royals,27,13,1,2,207.6923076923077,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Rajasthan Royals,6,5,0,0,120.0,4,33.0,0,0,0,8.25
TA Boult,TA Boult,Rajasthan Royals,0,0,0,0,0,4,25.0,1,0,2,6.25
M Prasidh Krishna,M Prasidh Krishna,Rajasthan Royals,0,0,0,0,0,4,37.0,1,0,4,9.25
YS Chahal,YS Chahal,Rajasthan Royals,0,0,0,0,0,4,31.0,0,0,0,7.75
KR Sen,KR Sen,Rajasthan Royals,0,0,0,0,0,4,28.0,1,0,3,7.0
B Indrajith,B Indrajith,Kolkata Knight Riders,15,16,2,0,93.75,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Kolkata Knight Riders,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Kolkata Knight Riders,34,32,3,1,106.25,0,0.0,0,0,0,0
N Rana,N Rana,Kolkata Knight Riders,48,39,3,2,123.07692307692308,0,0.0,0,0,0,0
RK Singh,RK Singh,Kolkata Knight Riders,42,23,6,1,182.6086956521739,0,0.0,0,0,0,0
AS Roy,AS Roy,Kolkata Knight Riders,0,0,0,0,0,4,28.0,1,0,0,7.0
AD Russell,AD Russell,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,19.0,0,0,0,4.75
UT Yadav,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,4,24.0,1,1,1,6.0
TG Southee,TG Southee,Kolkata Knight Riders,0,0,0,0,0,4,46.0,2,0,3,11.5
Shivam Mavi,Shivam Mavi,Kolkata Knight Riders,0,0,0,0,0,4,33.0,1,1,1,8.25
