version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2007/08
info,date,2007/12/11
info,venue,Western Australia Cricket Association Ground
info,city,Perth
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,A Symonds
info,umpire,SJ Davis
info,umpire,PD Parker
info,reserve_umpire,IH Lock
info,tv_umpire,BNJ Oxenford
info,match_referee,RS Mahanama
info,winner,Australia
info,winner_runs,54
info,player,Australia,AC Gilchrist
info,player,Australia,MJ Clarke
info,player,Australia,MEK Hussey
info,player,Australia,A Symonds
info,player,Australia,AC Voges
info,player,Australia,LA Pomersbach
info,player,Australia,AA Noffke
info,player,Australia,B Lee
info,player,Australia,NW Bracken
info,player,Australia,MG Johnson
info,player,Australia,SW Tait
info,player,New Zealand,L Vincent
info,player,New Zealand,BB McCullum
info,player,New Zealand,JM How
info,player,New Zealand,SB Styris
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,MS Sinclair
info,player,New Zealand,JDP Oram
info,player,New Zealand,DL Vettori
info,player,New Zealand,KD Mills
info,player,New Zealand,MR Gillespie
info,player,New Zealand,JS Patel
info,registry,people,A Symonds,bd77eb62
info,registry,people,AA Noffke,b69e69ed
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AC Voges,864c199e
info,registry,people,B Lee,dd09ff8e
info,registry,people,BB McCullum,b8a55852
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DL Vettori,d7c6af50
info,registry,people,IH Lock,a1b1e3c2
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JM How,fd8f11e9
info,registry,people,JS Patel,f5821615
info,registry,people,KD Mills,7fb32e5b
info,registry,people,L Vincent,2764133a
info,registry,people,LA Pomersbach,b63ab531
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MR Gillespie,7d7ab238
info,registry,people,MS Sinclair,1b668884
info,registry,people,NW Bracken,4c61a0f9
info,registry,people,PD Parker,439aa572
info,registry,people,RS Mahanama,57910393
info,registry,people,SB Styris,57efa3be
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SW Tait,addfb70e
