version,2.1.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kings XI Punjab
info,gender,male
info,season,2019
info,date,2019/03/30
info,event,Indian Premier League
info,match_number,9
info,venue,Punjab Cricket Association IS Bindra Stadium
info,city,Chandigarh
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,MA Agarwal
info,umpire,CB Gaffaney
info,umpire,VA Kulkarni
info,reserve_umpire,GR Sadashiv Iyer
info,tv_umpire,AK Chaudhary
info,match_referee,V Narayan Kutty
info,winner,Kings XI Punjab
info,winner_wickets,8
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Yuvraj Singh
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,MJ McClenaghan
info,player,Mumbai Indians,M Markande
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,JJ Bumrah
info,player,Kings XI Punjab,KL Rahul
info,player,Kings XI Punjab,CH Gayle
info,player,Kings XI Punjab,MA Agarwal
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,SN Khan
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,R Ashwin
info,player,Kings XI Punjab,GC Viljoen
info,player,Kings XI Punjab,M Ashwin
info,player,Kings XI Punjab,Mohammed Shami
info,player,Kings XI Punjab,AJ Tye
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CH Gayle,db584dad
info,registry,people,DA Miller,d67d5f00
info,registry,people,GC Viljoen,a316d663
info,registry,people,GR Sadashiv Iyer,0be62e31
info,registry,people,HH Pandya,dbe50b21
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Ashwin,e2db2409
info,registry,people,M Markande,a9fd84fb
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Q de Kock,372455c4
info,registry,people,R Ashwin,495d42a5
info,registry,people,RG Sharma,740742ef
info,registry,people,SA Yadav,271f83cd
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SN Khan,f088b960
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,Yuvraj Singh,1c914163
