,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Muhammad Younis,Muhammad Younis,Bahrain,0,2,0,0,0.0,0,0.0,0,0,0,0
Sarfaraz Ali,Sarfaraz Ali,Bahrain,32,22,4,2,145.45454545454547,4,24.0,2,0,0,6.0
Umer Imtiaz,Umer Imtiaz,Bahrain,42,40,3,2,105.0,0,0.0,0,0,0,0
DK Mathias,DK Mathias,Bahrain,46,36,2,3,127.77777777777777,3,23.0,0,0,2,7.666666666666667
S Veerapathiran,S Veerapathiran,Bahrain,2,4,0,0,50.0,4,25.0,1,0,1,6.25
Haider Butt,Haider Butt,Bahrain,35,17,3,2,205.88235294117646,1,8.0,0,0,0,8.0
Junaid Aziz,Junaid Aziz,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
Imran Anwar,Imran Anwar,Bahrain,0,0,0,0,0,3,25.0,2,0,1,8.333333333333334
Waseeq Ahmed,Waseeq Ahmed,Bahrain,0,0,0,0,0,1,11.0,0,0,0,11.0
Sikder Billah,Sikder Billah,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
Shahid Mahmood,Shahid Mahmood,Bahrain,0,0,0,0,0,4,48.0,1,0,0,12.0
Chirag Suri,Chirag Suri,United Arab Emirates,26,24,3,1,108.33333333333333,0,0.0,0,0,0,0
Waseem Muhammad,Waseem Muhammad,United Arab Emirates,2,5,0,0,40.0,0,0.0,0,0,0,0
V Aravind,V Aravind,United Arab Emirates,84,52,6,5,161.53846153846155,0,0.0,0,0,0,0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,41,31,2,1,132.25806451612902,4,41.0,0,0,1,10.25
Kashif Daud,Kashif Daud,United Arab Emirates,0,1,0,0,0.0,3,21.0,1,0,0,7.0
Basil Hameed,Basil Hameed,United Arab Emirates,5,5,0,0,100.0,2,10.0,1,0,0,5.0
Zawar Farid,Zawar Farid,United Arab Emirates,0,1,0,0,0.0,2,18.0,1,0,1,9.0
Muhammad Usman,Muhammad Usman,United Arab Emirates,2,1,0,0,200.0,0,0.0,0,0,0,0
KP Meiyappan,KP Meiyappan,United Arab Emirates,0,0,0,0,0,2,18.0,1,0,0,9.0
Junaid Siddique (2),Junaid Siddique (2),United Arab Emirates,0,0,0,0,0,4,44.0,1,0,6,11.0
Ahmed Raza,Ahmed Raza,United Arab Emirates,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
