,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JC Buttler,JC Buttler,Rajasthan Royals,8,8,2,0,100.0,0,0.0,0,0,0,0
M Vohra,M Vohra,Rajasthan Royals,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,21,18,2,1,116.66666666666667,0,0.0,0,0,0,0
DA Miller,DA Miller,Rajasthan Royals,0,2,0,0,0.0,0,0.0,0,0,0,0
S Dube,S Dube,Rajasthan Royals,46,32,5,2,143.75,0,0.0,0,0,0,0
R Parag,R Parag,Rajasthan Royals,25,16,4,0,156.25,1,14.0,0,0,0,14.0
R Tewatia,R Tewatia,Rajasthan Royals,40,23,4,2,173.91304347826087,2,23.0,0,0,0,11.5
CH Morris,CH Morris,Rajasthan Royals,10,7,0,1,142.85714285714286,3,38.0,0,0,0,12.666666666666666
S Gopal,S Gopal,Rajasthan Royals,7,4,0,1,175.0,3,35.0,0,0,0,11.666666666666666
C Sakariya,C Sakariya,Rajasthan Royals,0,1,0,0,0.0,4,35.0,0,0,1,8.75
Mustafizur Rahman,Mustafizur Rahman,Rajasthan Royals,0,0,0,0,0,4,34.0,0,0,1,8.5
V Kohli,V Kohli,Royal Challengers Bangalore,72,47,6,3,153.19148936170214,0,0.0,0,0,0,0
D Padikkal,D Padikkal,Royal Challengers Bangalore,101,53,11,6,190.56603773584905,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
Washington Sundar,Washington Sundar,Royal Challengers Bangalore,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
KA Jamieson,KA Jamieson,Royal Challengers Bangalore,0,0,0,0,0,4,28.0,1,0,2,7.0
Shahbaz Ahmed,Shahbaz Ahmed,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
HV Patel,HV Patel,Royal Challengers Bangalore,0,0,0,0,0,4,47.0,3,0,3,11.75
Mohammed Siraj,Mohammed Siraj,Royal Challengers Bangalore,0,0,0,0,0,4,27.0,3,0,1,6.75
KW Richardson,KW Richardson,Royal Challengers Bangalore,0,0,0,0,0,3,29.0,1,0,1,9.666666666666666
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,2,18.0,0,0,1,9.0
