,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
YBK Jaiswal,YBK Jaiswal,Rajasthan Royals,22,16,1,2,137.5,0,0.0,0,0,0,0
JC Buttler,JC Buttler,Rajasthan Royals,39,35,5,0,111.42857142857143,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,14,11,2,0,127.27272727272727,0,0.0,0,0,0,0
D Padikkal,D Padikkal,Rajasthan Royals,2,10,0,0,20.0,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,Rajasthan Royals,11,12,2,0,91.66666666666666,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Rajasthan Royals,6,9,0,0,66.66666666666666,3,32.0,0,0,0,10.666666666666666
R Parag,R Parag,Rajasthan Royals,15,15,1,0,100.0,0,0.0,0,0,0,0
TA Boult,TA Boult,Rajasthan Royals,11,7,0,1,157.14285714285714,4,14.0,1,0,2,3.5
OC McCoy,OC McCoy,Rajasthan Royals,8,5,0,1,160.0,4,26.0,0,0,0,6.5
M Prasidh Krishna,M Prasidh Krishna,Rajasthan Royals,0,0,0,0,0,4,40.0,1,0,2,10.0
YS Chahal,YS Chahal,Rajasthan Royals,0,0,0,0,0,4,20.0,1,0,0,5.0
WP Saha,WP Saha,Gujarat Titans,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
Shubman Gill,Shubman Gill,Gujarat Titans,45,43,3,1,104.65116279069768,0,0.0,0,0,0,0
MS Wade,MS Wade,Gujarat Titans,8,11,0,1,72.72727272727273,0,0.0,0,0,0,0
HH Pandya,HH Pandya,Gujarat Titans,34,30,3,1,113.33333333333333,4,17.0,3,0,0,4.25
DA Miller,DA Miller,Gujarat Titans,32,19,3,1,168.42105263157893,0,0.0,0,0,0,0
R Tewatia,R Tewatia,Gujarat Titans,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Gujarat Titans,0,0,0,0,0,4,18.0,1,0,0,4.5
R Sai Kishore,R Sai Kishore,Gujarat Titans,0,0,0,0,0,2,20.0,2,0,0,10.0
LH Ferguson,LH Ferguson,Gujarat Titans,0,0,0,0,0,3,22.0,0,0,0,7.333333333333333
Yash Dayal,Yash Dayal,Gujarat Titans,0,0,0,0,0,3,18.0,1,0,0,6.0
Mohammed Shami,Mohammed Shami,Gujarat Titans,0,0,0,0,0,4,33.0,2,0,0,8.25
