version,2.1.0
info,balls_per_over,6
info,team,Malaysia
info,team,Oman
info,gender,male
info,season,2014
info,date,2014/06/27
info,event,ICC World Cricket League Division Four
info,venue,Kallang Ground
info,city,Singapore
info,toss_winner,Malaysia
info,toss_decision,field
info,player_of_match,Ahmed Faiz Mohammad Noor
info,umpire,Akbar Ali
info,umpire,RSA Palliyaguruge
info,reserve_umpire,Ahmed Shah Durrani
info,match_referee,SR Bernard
info,winner,Malaysia
info,winner_wickets,6
info,player,Malaysia,Hammadullah Khan
info,player,Malaysia,Nasir Shafiq
info,player,Malaysia,Ahmed Faiz Mohammad Noor
info,player,Malaysia,Suhan Alagaratnam
info,player,Malaysia,Suharril Fetri
info,player,Malaysia,Shafiq Sharif
info,player,Malaysia,Khizar Hayat
info,player,Malaysia,Hassan Ghulam
info,player,Malaysia,Shahrulnizam Yusof
info,player,Malaysia,S Navaratnam
info,player,Malaysia,Anwar Arudin
info,player,Oman,Zeeshan Siddiqui
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Jatinder Singh
info,player,Oman,Arif Hussain
info,player,Oman,VS Wategaonkar
info,player,Oman,Sultan Ahmed
info,player,Oman,Amir Ali
info,player,Oman,Aamir Kaleem
info,player,Oman,RJ Ranpura
info,player,Oman,AV Lalcheta
info,player,Oman,M Ansari
info,registry,people,AV Lalcheta,b858be20
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Ahmed Faiz Mohammad Noor,f6b4f746
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Akbar Ali,e753931d
info,registry,people,Amir Ali,3748955d
info,registry,people,Anwar Arudin,6d24561a
info,registry,people,Arif Hussain,012a5953
info,registry,people,Hammadullah Khan,6e0a942c
info,registry,people,Hassan Ghulam,288ea226
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Khizar Hayat,78bbeba1
info,registry,people,M Ansari,681af475
info,registry,people,Nasir Shafiq,4d3d1792
info,registry,people,RJ Ranpura,c024db94
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,S Navaratnam,1cba4ec3
info,registry,people,SR Bernard,800187dc
info,registry,people,Shafiq Sharif,033ac24e
info,registry,people,Shahrulnizam Yusof,2b8718c8
info,registry,people,Suhan Alagaratnam,4cf59936
info,registry,people,Suharril Fetri,a96938ba
info,registry,people,Sultan Ahmed,3bf7c034
info,registry,people,VS Wategaonkar,dd340ef9
info,registry,people,Zeeshan Maqsood,34464143
info,registry,people,Zeeshan Siddiqui,9029d54a
