,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Kyshona A Knight,Kyshona A Knight,West Indies,6,13,0,0,46.15384615384615,0,0.0,0,0,0,0
B Cooper,B Cooper,West Indies,39,33,6,1,118.18181818181819,0,0.0,0,0,0,0
SR Taylor,SR Taylor,West Indies,6,12,0,0,50.0,2,15.0,0,0,1,7.5
SACA King,SACA King,West Indies,2,12,0,0,16.666666666666664,2,9.0,0,0,1,4.5
NY McLean,NY McLean,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
R Boyce,R Boyce,West Indies,0,2,0,0,0.0,0,0.0,0,0,0,0
SS Grimmond,SS Grimmond,West Indies,5,5,1,0,100.0,3,22.0,0,0,2,7.333333333333333
CA Henry,CA Henry,West Indies,21,25,1,0,84.0,2,13.0,0,0,2,6.5
S Gajnabi,S Gajnabi,West Indies,11,16,1,0,68.75,1,11.0,0,0,1,11.0
ASS Fletcher,ASS Fletcher,West Indies,1,2,0,0,50.0,4,13.0,1,0,0,3.25
SS Connell,SS Connell,West Indies,1,1,0,0,100.0,1,14.0,0,0,0,14.0
AJ Healy,AJ Healy,Australia,58,43,10,0,134.88372093023256,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,8,19,0,0,42.10526315789473,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,22,26,2,0,84.61538461538461,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,0,0,0,0,0,3,12.0,3,0,1,4.0
EA Burns,EA Burns,Australia,0,0,0,0,0,0,0.0,0,0,0,0
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,4,19.0,2,0,0,4.75
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,2,11.0,1,0,1,5.5
G Wareham,G Wareham,Australia,0,0,0,0,0,4,17.0,2,0,1,4.25
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,17.0,1,0,0,4.25
