version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Nottinghamshire
info,gender,male
info,season,2017
info,date,2017/06/16
info,event,Royal London One-Day Cup
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Essex
info,toss_decision,bat
info,player_of_match,SJ Mullaney
info,umpire,JW Lloyds
info,umpire,NGB Cook
info,tv_umpire,DJ Millns
info,winner,Nottinghamshire
info,winner_wickets,5
info,player,Essex,V Chopra
info,player,Essex,AN Cook
info,player,Essex,T Westley
info,player,Essex,RS Bopara
info,player,Essex,RN ten Doeschate
info,player,Essex,Ashar Zaidi
info,player,Essex,JS Foster
info,player,Essex,SR Harmer
info,player,Essex,PI Walter
info,player,Essex,N Wagner
info,player,Essex,JA Porter
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,JL Pattinson
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,AN Cook,f41598c1
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,BRM Taylor,53597be1
info,registry,people,CMW Read,be4cefab
info,registry,people,DJ Millns,46ecfe40
info,registry,people,HF Gurney,e412cb64
info,registry,people,JA Porter,5b6d248a
info,registry,people,JL Pattinson,f752db61
info,registry,people,JS Foster,e68dd455
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JW Lloyds,112b8472
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,N Wagner,78adc879
info,registry,people,NGB Cook,772fe461
info,registry,people,PI Walter,57590dbb
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Harmer,23638956
info,registry,people,SR Patel,18fac429
info,registry,people,T Westley,25a42048
info,registry,people,V Chopra,54745c20
