,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NT Broom,NT Broom,Otago,7,8,1,0,87.5,0,0.0,0,0,0,0
HD Rutherford,HD Rutherford,Otago,19,8,1,2,237.5,0,0.0,0,0,0,0
D Foxcroft,D Foxcroft,Otago,20,21,0,1,95.23809523809523,0,0.0,0,0,0,0
NF Kelly,NF Kelly,Otago,7,9,0,0,77.77777777777779,0,0.0,0,0,0,0
NG Smith,NG Smith,Otago,0,0,0,0,0,0,0.0,0,0,0,0
AK Kitchen,AK Kitchen,Otago,0,0,0,0,0,0,0.0,0,0,0,0
JL Finnie,JL Finnie,Otago,0,0,0,0,0,0,0.0,0,0,0,0
MJG Rippon,MJG Rippon,Otago,0,0,0,0,0,0,0.0,0,0,0,0
JA Duffy,JA Duffy,Otago,0,0,0,0,0,0,0.0,0,0,0,0
MW Chu,MW Chu,Otago,0,0,0,0,0,0,0.0,0,0,0,0
MD Rae,MD Rae,Otago,0,0,0,0,0,0,0.0,0,0,0,0
C Munro,C Munro,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
MJ Guptill,MJ Guptill,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
GD Phillips,GD Phillips,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
Craig Cachopa,Craig Cachopa,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
MS Chapman,MS Chapman,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
SM Solia,SM Solia,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
CJ Anderson,CJ Anderson,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
RM Hira,RM Hira,Auckland,0,0,0,0,0,1,5.0,0,0,0,5.0
WER Somerville,WER Somerville,Auckland,0,0,0,0,0,3,14.0,1,0,0,4.666666666666667
MJ McClenaghan,MJ McClenaghan,Auckland,0,0,0,0,0,2,16.0,1,0,0,8.0
BG Lister,BG Lister,Auckland,0,0,0,0,0,2,20.0,0,0,2,10.0
