,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,2,4,0,0,50.0,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,0,4,0,0,0.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,0,1,0,0,0.0,10,31.0,1,0,0,3.1
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,144,151,11,4,95.36423841059603,0,0.0,0,0,0,0
Mohammad Mithun,Mohammad Mithun,Bangladesh,63,68,5,2,92.64705882352942,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,1,4,0,0,25.0,0,0.0,0,0,0,0
Mosaddek Hossain,Mosaddek Hossain,Bangladesh,1,5,0,0,20.0,3,8.0,1,0,0,2.6666666666666665
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Bangladesh,15,21,0,0,71.42857142857143,7,21.0,3,0,0,3.0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,11,18,2,0,61.111111111111114,6,25.0,2,0,0,4.166666666666667
Rubel Hossain,Rubel Hossain,Bangladesh,2,12,0,0,16.666666666666664,4,18.0,1,0,0,4.5
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,10,11,1,0,90.9090909090909,6,20.0,2,0,0,3.3333333333333335
WU Tharanga,WU Tharanga,Sri Lanka,27,16,4,1,168.75,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
MDKJ Perera,MDKJ Perera,Sri Lanka,11,24,2,0,45.83333333333333,0,0.0,0,0,0,0
DM de Silva,DM de Silva,Sri Lanka,0,3,0,0,0.0,7,38.0,2,0,1,5.428571428571429
AD Mathews,AD Mathews,Sri Lanka,16,34,0,0,47.05882352941176,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,7,22,0,0,31.818181818181817,3,19.0,0,0,0,6.333333333333333
NLTC Perera,NLTC Perera,Sri Lanka,6,9,1,0,66.66666666666666,8,51.0,1,0,1,6.375
MDK Perera,MDK Perera,Sri Lanka,29,44,0,2,65.9090909090909,3,25.0,0,0,0,8.333333333333334
RAS Lakmal,RAS Lakmal,Sri Lanka,20,25,1,1,80.0,10,46.0,2,0,1,4.6
MA Aponso,MA Aponso,Sri Lanka,4,31,0,0,12.903225806451612,9,55.0,1,0,0,6.111111111111111
SL Malinga,SL Malinga,Sri Lanka,3,3,0,0,100.0,10,23.0,4,1,3,2.3
