,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HJH Marshall,HJH Marshall,Gloucestershire,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
M Klinger,M Klinger,Gloucestershire,17,31,2,0,54.83870967741935,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,33,30,4,1,110.00000000000001,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
WRS Gidman,WRS Gidman,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
GH Roderick,GH Roderick,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
JMR Taylor,JMR Taylor,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
CN Miles,CN Miles,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
ML Pettini,ML Pettini,Essex,0,0,0,0,0,0,0.0,0,0,0,0
T Westley,T Westley,Essex,0,0,0,0,0,0,0.0,0,0,0,0
KS Velani,KS Velani,Essex,0,0,0,0,0,0,0.0,0,0,0,0
JD Ryder,JD Ryder,Essex,0,0,0,0,0,0,0.0,0,0,0,0
GM Smith,GM Smith,Essex,0,0,0,0,0,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Essex,0,0,0,0,0,0,0.0,0,0,0,0
JS Foster,JS Foster,Essex,0,0,0,0,0,0,0.0,0,0,0,0
GR Napier,GR Napier,Essex,0,0,0,0,0,4,17.0,0,0,0,4.25
RJW Topley,RJW Topley,Essex,0,0,0,0,0,2,6.0,0,0,0,3.0
DD Masters,DD Masters,Essex,0,0,0,0,0,6,31.0,1,0,0,5.166666666666667
MET Salisbury,MET Salisbury,Essex,0,0,0,0,0,0,0.0,0,0,0,0
