version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,West Indies
info,gender,female
info,season,2012/13
info,date,2012/10/05
info,event,ICC Women's World Twenty20
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,EA Perry
info,umpire,BF Bowden
info,umpire,AL Hill
info,reserve_umpire,M Erasmus
info,tv_umpire,NJ Llong
info,match_referee,GF Labrooy
info,winner,Australia
info,winner_runs,28
info,player,Australia,AJ Healy
info,player,Australia,MM Lanning
info,player,Australia,JE Cameron
info,player,Australia,LC Sthalekar
info,player,Australia,AJ Blackwell
info,player,Australia,JM Fields
info,player,Australia,RL Haynes
info,player,Australia,EA Osborne
info,player,Australia,JL Hunter
info,player,Australia,EA Perry
info,player,Australia,JL Jonassen
info,player,West Indies,SR Taylor
info,player,West Indies,JB Nero
info,player,West Indies,MR Aguilleira
info,player,West Indies,DJS Dottin
info,player,West Indies,SA Campbelle
info,player,West Indies,SF Daley
info,player,West Indies,SACA King
info,player,West Indies,TD Smartt
info,player,West Indies,SL Quintyne
info,player,West Indies,A Mohammed
info,player,West Indies,SC Selman
info,registry,people,A Mohammed,a49985e6
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,AJ Healy,321644de
info,registry,people,AL Hill,4165ced0
info,registry,people,BF Bowden,efc0a862
info,registry,people,DJS Dottin,53bee17f
info,registry,people,EA Osborne,fe731c62
info,registry,people,EA Perry,be150fc8
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,JB Nero,7bf606c6
info,registry,people,JE Cameron,5ebc3941
info,registry,people,JL Hunter,110839f2
info,registry,people,JL Jonassen,0475a86b
info,registry,people,JM Fields,62d34d5c
info,registry,people,LC Sthalekar,6bb7a785
info,registry,people,M Erasmus,15d3c895
info,registry,people,MM Lanning,27e003ce
info,registry,people,MR Aguilleira,4e7aa570
info,registry,people,NJ Llong,573fb985
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SACA King,77851c2d
info,registry,people,SC Selman,c29ada99
info,registry,people,SF Daley,1f7825dd
info,registry,people,SL Quintyne,3308d881
info,registry,people,SR Taylor,92cf79a8
info,registry,people,TD Smartt,cc3884f9
