,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AZ Lees,AZ Lees,Yorkshire,14,26,3,0,53.84615384615385,0,0.0,0,0,0,0
AW Gale,AW Gale,Yorkshire,16,23,1,0,69.56521739130434,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Yorkshire,33,38,3,1,86.8421052631579,0,0.0,0,0,0,0
GS Ballance,GS Ballance,Yorkshire,31,55,2,0,56.36363636363636,0,0.0,0,0,0,0
JA Leaning,JA Leaning,Yorkshire,0,1,0,0,0.0,0,0.0,0,0,0,0
WMH Rhodes,WMH Rhodes,Yorkshire,32,47,3,0,68.08510638297872,0,0.0,0,0,0,0
AJ Hodd,AJ Hodd,Yorkshire,7,22,0,0,31.818181818181817,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,Yorkshire,43,55,3,2,78.18181818181819,1,0.0,0,0,0,0.0
LE Plunkett,LE Plunkett,Yorkshire,0,1,0,0,0.0,0,0.0,0,0,0,0
SA Patterson,SA Patterson,Yorkshire,24,26,3,0,92.3076923076923,0,0.0,0,0,0,0
MD Fisher,MD Fisher,Yorkshire,4,8,0,0,50.0,1,4.0,0,0,0,4.0
M Klinger,M Klinger,Gloucestershire,4,7,1,0,57.14285714285714,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,0,5,0,0,0.0,0,0.0,0,0,0,0
GH Roderick,GH Roderick,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,0,0,0,0,4,24.0,0,0,0,6.0
GO Jones,GO Jones,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
K Noema-Barnett,K Noema-Barnett,Gloucestershire,0,0,0,0,0,4,19.0,1,0,5,4.75
JMR Taylor,JMR Taylor,Gloucestershire,0,0,0,0,0,7,30.0,0,0,1,4.285714285714286
JK Fuller,JK Fuller,Gloucestershire,0,0,0,0,0,8,45.0,3,2,1,5.625
CN Miles,CN Miles,Gloucestershire,0,0,0,0,0,9,29.0,4,0,3,3.2222222222222223
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,8,34.0,2,0,0,4.25
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,10,41.0,0,0,0,4.1
