version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,gender,female
info,season,2014/15
info,date,2014/09/25
info,event,Asian Games Women's Cricket Competition
info,venue,Yeonhui Cricket Ground
info,city,Incheon
info,toss_winner,Bangladesh
info,toss_decision,bat
info,umpire,Sarika Prasad
info,umpire,Riaz Chaudhry
info,reserve_umpire,L Jingmin
info,match_referee,Iqbal Sikander
info,winner,Bangladesh
info,winner_runs,25
info,player,Bangladesh,Shahanaz Parvin
info,player,Bangladesh,Ayasha Rahman
info,player,Bangladesh,Fargana Hoque
info,player,Bangladesh,Lata Mondal
info,player,Bangladesh,Salma Khatun
info,player,Bangladesh,Rumana Ahmed
info,player,Bangladesh,Shaila Sharmin
info,player,Bangladesh,Jahanara Alam
info,player,Bangladesh,Panna Ghosh
info,player,Bangladesh,Fahima Khatun
info,player,Bangladesh,Nuzhat Tasnia
info,player,Sri Lanka,BYA Mendis
info,player,Sri Lanka,HML Madushani
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,HASD Siriwardene
info,player,Sri Lanka,PRCS Kumarihami
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,SS Weerakkody
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,KDU Prabodhani
info,player,Sri Lanka,HHC Gunaratne
info,player,Sri Lanka,I Ranaweera
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,Ayasha Rahman,2f899a44
info,registry,people,BYA Mendis,a9fabff4
info,registry,people,Fahima Khatun,558cdd64
info,registry,people,Fargana Hoque,6e96c956
info,registry,people,HASD Siriwardene,dbd79036
info,registry,people,HHC Gunaratne,44d0e8af
info,registry,people,HML Madushani,07485bb9
info,registry,people,I Ranaweera,a61850e6
info,registry,people,Iqbal Sikander,ee4e7305
info,registry,people,Jahanara Alam,752183c1
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,L Jingmin,d092845d
info,registry,people,LE Kaushalya,8b552293
info,registry,people,Lata Mondal,5bf87532
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,Nilakshika Silva,c158b413
info,registry,people,Nuzhat Tasnia,6ce57e02
info,registry,people,PRCS Kumarihami,a1c4aed5
info,registry,people,Panna Ghosh,005f0561
info,registry,people,Riaz Chaudhry,3f6d9c7f
info,registry,people,Rumana Ahmed,a92763ea
info,registry,people,SS Weerakkody,5f862ccd
info,registry,people,Salma Khatun,037f2b86
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,Shahanaz Parvin,78209d38
info,registry,people,Shaila Sharmin,b76fd014
