version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,gender,male
info,season,2007/08
info,date,2007/09/18
info,event,ICC World Twenty20
info,match_number,19
info,venue,New Wanderers Stadium
info,city,Johannesburg
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,CRD Fernando
info,umpire,MR Benson
info,umpire,DJ Harper
info,reserve_umpire,KH Hurter
info,tv_umpire,NJ Llong
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_runs,64
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Nazimuddin
info,player,Bangladesh,Aftab Ahmed
info,player,Bangladesh,Mohammad Ashraful
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Nadif Chowdhury
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Syed Rasel
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,J Mubarak
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,CRD Fernando
info,player,Sri Lanka,SL Malinga
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Aftab Ahmed,53bc7b84
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,J Mubarak,a9520ac2
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KH Hurter,bda8cca8
info,registry,people,LPC Silva,1be70c88
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MR Benson,790e14d3
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,NJ Llong,573fb985
info,registry,people,Nadif Chowdhury,d6ac6545
info,registry,people,Nazimuddin,4aef496b
info,registry,people,SL Malinga,a12e1d51
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Syed Rasel,b743f01b
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,WU Tharanga,7ed9fd56
