version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2010/11
info,date,2011/01/16
info,event,England in Australia ODI Series
info,match_number,1
info,venue,Melbourne Cricket Ground
info,city,
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,SR Watson
info,umpire,BF Bowden
info,umpire,BNJ Oxenford
info,reserve_umpire,PR Reiffel
info,tv_umpire,AL Hill
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,6
info,player,Australia,SR Watson
info,player,Australia,BJ Haddin
info,player,Australia,MJ Clarke
info,player,Australia,SPD Smith
info,player,Australia,MEK Hussey
info,player,Australia,CL White
info,player,Australia,DJ Hussey
info,player,Australia,MG Johnson
info,player,Australia,XJ Doherty
info,player,Australia,B Lee
info,player,Australia,DE Bollinger
info,player,England,AJ Strauss
info,player,England,SM Davies
info,player,England,IJL Trott
info,player,England,KP Pietersen
info,player,England,IR Bell
info,player,England,EJG Morgan
info,player,England,MH Yardy
info,player,England,TT Bresnan
info,player,England,GP Swann
info,player,England,A Shahzad
info,player,England,CT Tremlett
info,registry,people,A Shahzad,a73321d3
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AL Hill,4165ced0
info,registry,people,B Lee,dd09ff8e
info,registry,people,BF Bowden,efc0a862
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CL White,d0513f63
info,registry,people,CT Tremlett,a72b14ff
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GP Swann,221ad9d9
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MH Yardy,3812d56b
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RS Madugalle,766b5798
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,TT Bresnan,58043739
info,registry,people,XJ Doherty,502b2c81
