version,2.1.0
info,balls_per_over,6
info,team,Hobart Hurricanes
info,team,Sydney Thunder
info,gender,female
info,season,2019/20
info,date,2019/11/03
info,event,Women's Big Bash League
info,match_number,23
info,venue,West Park Oval
info,city,Burnie
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,RH Priest
info,umpire,DR Close
info,umpire,Simon Burns
info,match_referee,David Johnston
info,winner,Sydney Thunder
info,winner_wickets,6
info,player,Hobart Hurricanes,FC Wilson
info,player,Hobart Hurricanes,M Phillips
info,player,Hobart Hurricanes,HC Knight
info,player,Hobart Hurricanes,NJ Carey
info,player,Hobart Hurricanes,EG Fazackerley
info,player,Hobart Hurricanes,CL Tryon
info,player,Hobart Hurricanes,CL Hall
info,player,Hobart Hurricanes,ML Gibson
info,player,Hobart Hurricanes,TJ Vlaeminck
info,player,Hobart Hurricanes,EJ Smith
info,player,Hobart Hurricanes,B Vakarewa
info,player,Sydney Thunder,RH Priest
info,player,Sydney Thunder,NE Stalenberg
info,player,Sydney Thunder,RL Haynes
info,player,Sydney Thunder,AJ Blackwell
info,player,Sydney Thunder,P Litchfield
info,player,Sydney Thunder,Nida Dar
info,player,Sydney Thunder,HJ Darlington
info,player,Sydney Thunder,RM Farrell
info,player,Sydney Thunder,S Horley
info,player,Sydney Thunder,S Ismail
info,player,Sydney Thunder,SL Bates
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,B Vakarewa,06f988b8
info,registry,people,CL Hall,6026e2ae
info,registry,people,CL Tryon,4d4605e6
info,registry,people,DR Close,4cae2b0c
info,registry,people,David Johnston,92cef862
info,registry,people,EG Fazackerley,caaf2219
info,registry,people,EJ Smith,05911fef
info,registry,people,FC Wilson,a28132bd
info,registry,people,HC Knight,4ba0289e
info,registry,people,HJ Darlington,50b558d2
info,registry,people,M Phillips,216ae65f
info,registry,people,ML Gibson,27fa592f
info,registry,people,NE Stalenberg,609c519e
info,registry,people,NJ Carey,dff806f4
info,registry,people,Nida Dar,ed840f44
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,RH Priest,e6f0408a
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,RM Farrell,4ed7d23f
info,registry,people,S Horley,8cd72e0b
info,registry,people,S Ismail,108c4c09
info,registry,people,SL Bates,0816fb1e
info,registry,people,Simon Burns,c0741b3f
info,registry,people,TJ Vlaeminck,ef70a34b
