,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PR Stirling,PR Stirling,Ireland,40,35,4,0,114.28571428571428,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,54,45,1,2,120.0,0,0.0,0,0,0,0
GJ Delany,GJ Delany,Ireland,4,8,0,0,50.0,0,0.0,0,0,0,0
A Balbirnie,A Balbirnie,Ireland,15,19,0,0,78.94736842105263,0,0.0,0,0,0,0
C Campher,C Campher,Ireland,6,4,1,0,150.0,3,39.0,0,1,1,13.0
GH Dockrell,GH Dockrell,Ireland,1,2,0,0,50.0,0,0.0,0,0,0,0
NA Rock,NA Rock,Ireland,5,4,0,0,125.0,0,0.0,0,0,0,0
Simi Singh,Simi Singh,Ireland,4,3,0,0,133.33333333333331,3,21.0,1,0,0,7.0
B White,B White,Ireland,0,0,0,0,0,4,29.0,0,0,0,7.25
J Little,J Little,Ireland,0,0,0,0,0,3,19.0,0,0,1,6.333333333333333
CA Young,CA Young,Ireland,0,0,0,0,0,4,29.0,2,0,1,7.25
Chirag Suri,Chirag Suri,United Arab Emirates,4,7,1,0,57.14285714285714,0,0.0,0,0,0,0
Waseem Muhammad,Waseem Muhammad,United Arab Emirates,107,62,14,4,172.58064516129033,0,0.0,0,0,0,0
V Aravind,V Aravind,United Arab Emirates,11,9,1,1,122.22222222222223,0,0.0,0,0,0,0
Muhammad Usman,Muhammad Usman,United Arab Emirates,10,19,0,0,52.63157894736842,0,0.0,0,0,0,0
Basil Hameed,Basil Hameed,United Arab Emirates,1,1,0,0,100.0,0,0.0,0,0,0,0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,0,0,0,0,0,4,23.0,4,0,1,5.75
Kashif Daud,Kashif Daud,United Arab Emirates,0,0,0,0,0,4,26.0,1,0,2,6.5
Ahmed Raza,Ahmed Raza,United Arab Emirates,0,0,0,0,0,4,24.0,0,0,0,6.0
Zahoor Khan,Zahoor Khan,United Arab Emirates,0,0,0,0,0,4,18.0,1,0,0,4.5
Akif Raja,Akif Raja,United Arab Emirates,0,0,0,0,0,1,11.0,0,0,0,11.0
KP Meiyappan,KP Meiyappan,United Arab Emirates,0,0,0,0,0,3,31.0,0,0,1,10.333333333333334
