version,2.1.0
info,balls_per_over,6
info,team,Nepal
info,team,Uganda
info,gender,male
info,season,2014/15
info,date,2014/10/23
info,event,ICC World Cricket League Division Three
info,venue,Kinrara Academy Oval
info,city,Kuala Lumpur
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,PM Selowa
info,umpire,JD Cloete
info,umpire,AW Louw
info,reserve_umpire,DN Subedi
info,match_referee,D Govindjee
info,winner,Uganda
info,winner_runs,20
info,player,Nepal,SP Khakurel
info,player,Nepal,NB Budayair
info,player,Nepal,G Malla
info,player,Nepal,P Khadka
info,player,Nepal,B Bhandari
info,player,Nepal,S Vesawkar
info,player,Nepal,Sagar Pun
info,player,Nepal,M Alam
info,player,Nepal,B Regmi
info,player,Nepal,SP Gauchan
info,player,Nepal,Sompal Kami
info,player,Uganda,RG Mukasa
info,player,Uganda,AS Kyobe
info,player,Uganda,HB Kayondo
info,player,Uganda,Naeem Bardai
info,player,Uganda,PM Selowa
info,player,Uganda,DK Arinaitwe
info,player,Uganda,B Masaba
info,player,Uganda,F Nsubuga
info,player,Uganda,J Sebanja
info,player,Uganda,D Muhumuza
info,player,Uganda,H Ssenyondo
info,registry,people,AS Kyobe,fcfffcd5
info,registry,people,AW Louw,55053e4b
info,registry,people,B Bhandari,82342b13
info,registry,people,B Masaba,f33cfd25
info,registry,people,B Regmi,98d05440
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Muhumuza,7636b587
info,registry,people,DK Arinaitwe,e77e96de
info,registry,people,DN Subedi,fb0a571f
info,registry,people,F Nsubuga,87e33d07
info,registry,people,G Malla,b2e1d224
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,HB Kayondo,d26858c0
info,registry,people,J Sebanja,1e78c51c
info,registry,people,JD Cloete,b0419f8c
info,registry,people,M Alam,535ad39e
info,registry,people,NB Budayair,9d280648
info,registry,people,Naeem Bardai,3894bfd2
info,registry,people,P Khadka,12c3ba4d
info,registry,people,PM Selowa,1f36276b
info,registry,people,RG Mukasa,011f6b42
info,registry,people,S Vesawkar,3de06845
info,registry,people,SP Gauchan,2d8aae2f
info,registry,people,SP Khakurel,9a6b71d1
info,registry,people,Sagar Pun,3c4007d3
info,registry,people,Sompal Kami,1adb8ee8
