,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MG Vandort,MG Vandort,Sri Lanka,114,322,10,0,35.40372670807454,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,43,101,7,0,42.57425742574257,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,5,21,1,0,23.809523809523807,0,0.0,0,0,0,0
TT Samaraweera,TT Samaraweera,Sri Lanka,11,38,1,0,28.947368421052634,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,86,161,12,0,53.41614906832298,1,9.0,0,0,0,9.0
MF Maharoof,MF Maharoof,Sri Lanka,18,76,2,0,23.684210526315788,11,47.0,0,4,0,4.2727272727272725
WPUJC Vaas,WPUJC Vaas,Sri Lanka,31,88,3,0,35.22727272727273,23,42.0,1,2,0,1.826086956521739
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,3,9,0,0,33.33333333333333,13,45.0,0,1,0,3.4615384615384617
SL Malinga,SL Malinga,Sri Lanka,28,60,4,0,46.666666666666664,20,97.0,2,8,0,4.85
M Muralitharan,M Muralitharan,Sri Lanka,1,5,0,0,20.0,38,115.0,11,6,0,3.026315789473684
ME Trescothick,ME Trescothick,England,27,61,5,0,44.26229508196721,0,0.0,0,0,0,0
AJ Strauss,AJ Strauss,England,46,101,7,0,45.54455445544555,0,0.0,0,0,0,0
AN Cook,AN Cook,England,57,140,7,0,40.714285714285715,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,England,155,182,22,3,85.16483516483517,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,England,22,58,2,0,37.93103448275862,2,0.0,0,0,0,0.0
A Flintoff,A Flintoff,England,13,52,2,0,25.0,33,78.0,4,7,1,2.3636363636363638
GO Jones,GO Jones,England,4,12,0,0,33.33333333333333,0,0.0,0,0,0,0
LE Plunkett,LE Plunkett,England,0,6,0,0,0.0,26,60.0,6,4,0,2.3076923076923075
MJ Hoggard,MJ Hoggard,England,3,36,0,0,8.333333333333332,36,96.0,5,5,0,2.6666666666666665
MS Panesar,MS Panesar,England,0,7,0,0,0.0,30,80.0,3,0,0,2.6666666666666665
SI Mahmood,SI Mahmood,England,0,1,0,0,0.0,18,44.0,2,1,0,2.4444444444444446
