version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,female
info,season,2015/16
info,date,2016/03/27
info,event,Women's World T20
info,match_number,19
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,CM Edwards
info,umpire,AK Chaudhary
info,umpire,K Cross
info,reserve_umpire,CK Nandan
info,match_referee,J Srinath
info,winner,England
info,winner_runs,68
info,player,England,CM Edwards
info,player,England,TT Beaumont
info,player,England,SJ Taylor
info,player,England,NR Sciver
info,player,England,DN Wyatt
info,player,England,GA Elwiss
info,player,England,LA Marsh
info,player,England,LS Greenway
info,player,England,A Shrubsole
info,player,England,KH Brunt
info,player,England,JL Gunn
info,player,Pakistan,Nahida Khan
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Muneeba Ali
info,player,Pakistan,Nida Dar
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Sana Mir
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Sadia Yousuf
info,player,Pakistan,Anam Amin
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Anam Amin,06653fcc
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Bismah Maroof,3b770527
info,registry,people,CK Nandan,012de9c4
info,registry,people,CM Edwards,d4188b60
info,registry,people,DN Wyatt,a139c379
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,J Srinath,bad31fac
info,registry,people,JL Gunn,907c51ab
info,registry,people,K Cross,d59c5855
info,registry,people,KH Brunt,6a434bd3
info,registry,people,LA Marsh,9706e64b
info,registry,people,LS Greenway,923b0e02
info,registry,people,Muneeba Ali,86fdf668
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,Nahida Khan,3e7c0b1e
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nida Dar,ed840f44
info,registry,people,SJ Taylor,e6f36f83
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,Sidra Nawaz,ca3ded6f
info,registry,people,TT Beaumont,b2664905
