version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Surrey
info,gender,male
info,season,2018
info,date,2018/04/27
info,date,2018/04/28
info,date,2018/04/29
info,date,2018/04/30
info,event,Specsavers County Championship
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_uncontested,true
info,toss_winner,Surrey
info,toss_decision,field
info,umpire,PJ Hartley
info,umpire,RA Kettleborough
info,outcome,draw
info,player,Lancashire,KK Jennings
info,player,Lancashire,H Hameed
info,player,Lancashire,AL Davies
info,player,Lancashire,LS Livingstone
info,player,Lancashire,S Chanderpaul
info,player,Lancashire,DJ Vilas
info,player,Lancashire,SJ Croft
info,player,Lancashire,J Clark
info,player,Lancashire,JM Mennie
info,player,Lancashire,TE Bailey
info,player,Lancashire,G Onions
info,player,Surrey,RJ Burns
info,player,Surrey,MD Stoneman
info,player,Surrey,SG Borthwick
info,player,Surrey,D Elgar
info,player,Surrey,BT Foakes
info,player,Surrey,OJ Pope
info,player,Surrey,SM Curran
info,player,Surrey,RS Patel
info,player,Surrey,JW Dernbach
info,player,Surrey,MP Dunn
info,player,Surrey,A Virdi
info,registry,people,A Virdi,ea3d687a
info,registry,people,AL Davies,29ede60b
info,registry,people,BT Foakes,fd770945
info,registry,people,D Elgar,33085ffb
info,registry,people,DJ Vilas,087210b1
info,registry,people,G Onions,c1f6c27e
info,registry,people,H Hameed,fe0c5457
info,registry,people,J Clark,c672e80e
info,registry,people,JM Mennie,f048bb41
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KK Jennings,8479a24a
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MP Dunn,57a76baa
info,registry,people,OJ Pope,e94bc520
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RS Patel,97905e64
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Croft,ab474682
info,registry,people,SM Curran,e94915e6
info,registry,people,TE Bailey,b9877635
