version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Worcestershire
info,gender,male
info,season,2021
info,date,2021/06/23
info,event,Vitality Blast
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Yorkshire
info,toss_decision,bat
info,player_of_match,JA Thompson
info,umpire,N Pratt
info,umpire,SJ O'Shaughnessy
info,match_referee,PM Such
info,winner,Yorkshire
info,winner_runs,12
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,A Lyth
info,player,Yorkshire,JE Root
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,HC Brook
info,player,Yorkshire,GCH Hill
info,player,Yorkshire,JA Thompson
info,player,Yorkshire,DM Bess
info,player,Yorkshire,MJ Waite
info,player,Yorkshire,MD Fisher
info,player,Yorkshire,LH Ferguson
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,TC Fell
info,player,Worcestershire,JD Libby
info,player,Worcestershire,OB Cox
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,BJ Dwarshuis
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,IS Sodhi
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,CAJ Morris
info,registry,people,A Lyth,70b8fd28
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DM Bess,ad46c747
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GCH Hill,214f6461
info,registry,people,GS Ballance,755a77c6
info,registry,people,HC Brook,4ae1755b
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JA Tattersall,793977d8
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JE Root,a343262c
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MD Fisher,8f2dfebf
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Waite,a4b810d0
info,registry,people,N Pratt,01f65cd3
info,registry,people,OB Cox,324a6ee1
info,registry,people,PM Such,c9f1892c
info,registry,people,RA Whiteley,d346d939
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TC Fell,83e74e91
