,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HH Gibbs,HH Gibbs,South Africa,0,3,0,0,0.0,0,0.0,0,0,0,0
GC Smith,GC Smith,South Africa,4,4,0,0,100.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,25,22,4,0,113.63636363636364,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,13,13,2,0,100.0,0,0.0,0,0,0,0
JL Ontong,JL Ontong,South Africa,14,16,0,0,87.5,2,25.0,1,0,1,12.5
MV Boucher,MV Boucher,South Africa,6,17,0,0,35.294117647058826,0,0.0,0,0,0,0
SM Pollock,SM Pollock,South Africa,36,25,2,2,144.0,4,19.0,1,0,0,4.75
JA Morkel,JA Morkel,South Africa,28,16,2,2,175.0,3,11.0,0,0,0,3.6666666666666665
M Morkel,M Morkel,South Africa,0,0,0,0,0,4,22.0,1,0,1,5.5
J Botha,J Botha,South Africa,0,0,0,0,0,3,8.0,1,0,0,2.6666666666666665
M Ntini,M Ntini,South Africa,0,0,0,0,0,4,22.0,3,0,2,5.5
DS Smith,DS Smith,West Indies,12,7,2,0,171.42857142857142,0,0.0,0,0,0,0
D Ramdin,D Ramdin,West Indies,19,26,2,1,73.07692307692307,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,4,7,1,0,57.14285714285714,3,24.0,1,0,0,8.0
S Chanderpaul,S Chanderpaul,West Indies,10,20,0,0,50.0,0,0.0,0,0,0,0
RS Morton,RS Morton,West Indies,12,18,2,0,66.66666666666666,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,24,17,0,2,141.1764705882353,0,0.0,0,0,0,0
RN Lewis,RN Lewis,West Indies,0,4,0,0,0.0,1,9.0,0,0,0,9.0
DJG Sammy,DJG Sammy,West Indies,14,17,1,1,82.35294117647058,4,21.0,3,0,0,5.25
JE Taylor,JE Taylor,West Indies,7,5,0,1,140.0,4,29.0,2,0,3,7.25
R Rampaul,R Rampaul,West Indies,0,0,0,0,0,4,25.0,0,0,0,6.25
FH Edwards,FH Edwards,West Indies,0,0,0,0,0,3,22.0,0,0,1,7.333333333333333
