version,2.1.0
info,balls_per_over,6
info,team,England
info,team,West Indies
info,gender,female
info,season,2019
info,date,2019/06/06
info,event,ICC Women's Championship
info,venue,Grace Road
info,city,Leicester
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,AE Jones
info,umpire,GD Lloyd
info,umpire,AG Wharf
info,reserve_umpire,S Redfern
info,tv_umpire,DJ Millns
info,match_referee,Phil Whitticase
info,winner,England
info,winner_runs,208
info,player,England,AE Jones
info,player,England,TT Beaumont
info,player,England,SJ Taylor
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,DN Wyatt
info,player,England,KH Brunt
info,player,England,A Shrubsole
info,player,England,LA Marsh
info,player,England,KL Cross
info,player,England,S Ecclestone
info,player,West Indies,HK Matthews
info,player,West Indies,Kycia A Knight
info,player,West Indies,SA Campbelle
info,player,West Indies,SR Taylor
info,player,West Indies,CN Nation
info,player,West Indies,Kyshona A Knight
info,player,West Indies,SACA King
info,player,West Indies,CA Henry
info,player,West Indies,ASS Fletcher
info,player,West Indies,SC Selman
info,player,West Indies,SS Connell
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AE Jones,b05e45e4
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,CA Henry,75820733
info,registry,people,CN Nation,639000b6
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DN Wyatt,a139c379
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HC Knight,4ba0289e
info,registry,people,HK Matthews,d32cf49a
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KL Cross,1ade138e
info,registry,people,Kycia A Knight,552f664a
info,registry,people,Kyshona A Knight,d85a1960
info,registry,people,LA Marsh,9706e64b
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Redfern,5b038989
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SACA King,77851c2d
info,registry,people,SC Selman,c29ada99
info,registry,people,SJ Taylor,e6f36f83
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,TT Beaumont,b2664905
