,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Rizwan,Mohammad Rizwan,Pakistan,79,50,8,4,158.0,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,70,49,7,0,142.85714285714286,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,5,5,0,0,100.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,32,16,5,0,200.0,1,11.0,1,0,0,11.0
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Asif Ali,Asif Ali,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,4,35.0,1,0,0,8.75
Imad Wasim,Imad Wasim,Pakistan,0,0,0,0,0,3,13.0,1,0,0,4.333333333333333
Hasan Ali,Hasan Ali,Pakistan,0,0,0,0,0,4,22.0,1,0,0,5.5
Haris Rauf,Haris Rauf,Pakistan,0,0,0,0,0,4,25.0,1,0,1,6.25
Shaheen Shah Afridi,Shaheen Shah Afridi,Pakistan,0,0,0,0,0,4,36.0,0,1,0,9.0
SJ Baard,SJ Baard,Namibia,29,29,1,1,100.0,0,0.0,0,0,0,0
M van Lingen,M van Lingen,Namibia,4,2,1,0,200.0,0,0.0,0,0,0,0
CG Williams,CG Williams,Namibia,40,37,5,1,108.10810810810811,0,0.0,0,0,0,0
MG Erasmus,MG Erasmus,Namibia,15,10,1,1,150.0,0,0.0,0,0,0,0
D Wiese,D Wiese,Namibia,43,31,3,2,138.70967741935485,4,30.0,1,0,0,7.5
JJ Smit,JJ Smit,Namibia,2,5,0,0,40.0,4,50.0,0,0,0,12.5
JN Loftie-Eaton,JN Loftie-Eaton,Namibia,7,7,0,0,100.0,2,20.0,0,0,0,10.0
R Trumpelmann,R Trumpelmann,Namibia,0,0,0,0,0,4,36.0,0,0,0,9.0
ZE Green,ZE Green,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
JN Frylinck,JN Frylinck,Namibia,0,0,0,0,0,4,31.0,1,0,0,7.75
B Shikongo,B Shikongo,Namibia,0,0,0,0,0,2,19.0,0,0,0,9.5
